experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
c697f740-482c-4d50-b187-395a7b6d4b87,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2024-12-07,1057,9.12,58.0,Nancy Lutz
b49bd31b-1b02-45cc-b98a-1530d118bec4,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,2025-07-02,1140,3.76,97.09,Lisa Ford MD
b2c51f0f-239d-47ff-8582-1d26e8d06c52,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,2025-02-05,615,3.32,84.94,Wayne Smith
b5861027-6f5b-4ee7-a176-62cfa0f55e04,ec14ff6f-e831-4644-b620-479200039b24,2023-11-25,671,8.55,71.59,William Rodriguez
ecfe323f-b48f-4cfd-a558-cc53094964d2,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2024-04-25,1055,9.64,42.39,Cindy Todd
c394b155-7934-4bc6-a2ae-d75da8f12b72,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2025-07-03,80,8.26,43.47,Nancy Hughes
400119ee-c4a6-47f4-bd92-d5d58ef8b7c1,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2024-10-16,279,2.02,59.39,Diane Watson
84e0cbde-2c38-4248-9704-0622c4b1dc41,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2023-10-08,765,3.16,69.38,Justin Delgado
7bf7c22b-dfd4-416d-a3b3-e4b6b94c85b1,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,2024-09-22,1122,2.53,52.54,Daniel Oconnor MD
5a024bf2-466a-4205-938d-e9e24543d854,d95dc4f1-25c3-44cc-bbdc-8134a35463f1,2025-07-27,294,3.37,76.82,Heather Patterson
17c67746-d664-48ad-bdd3-f05cb16dddc0,9c132585-4415-4f50-8266-d9703d467b4f,2023-10-29,342,5.88,53.01,Elizabeth Ward
4d243325-e894-4fa8-b97e-0a406df5b801,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2025-04-06,708,3.68,58.93,Timothy Rogers
350e4cec-132c-4fa2-8ca1-5749bfd2a160,768fb278-9077-4547-ae71-9a6b1144154d,2025-03-01,964,9.78,54.31,Courtney James
d8062486-e192-4b2f-b693-e047bedd5b90,f031f094-6e07-4718-97db-d94d3decf785,2024-09-28,700,5.75,94.4,Caleb Hammond
eb87d105-b7e1-4a84-afd4-18e4da51cb64,5078423e-842a-42fc-8099-fd15351c9494,2024-02-28,85,5.89,61.88,Deborah Lewis
28bed09c-158e-4ce7-8883-c252690e9750,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,2025-06-09,158,6.15,66.63,Richard Turner
258d39db-c346-45a2-974a-7a6dc8ba9ffb,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,2024-04-04,61,8.6,87.51,James Greene
7dfa61d5-7c4b-44fc-8145-e183c824de2b,92511e71-1f1e-4dde-befb-d5b45e7ec3a7,2024-11-13,1019,3.74,40.28,Kevin Liu
7aa4fa42-fc83-4b29-9e45-1b8e98a2ab65,250a3898-912b-4902-a5d7-ec2d02881ff2,2023-10-20,887,6.73,86.65,Brandi Mack
7b8c8deb-fcdc-4a37-8030-a4f62641d1ae,3a9159fb-6453-479a-87e3-73e81fbb008c,2024-07-17,812,9.02,82.12,Frances Daniels
1b0a6829-d449-4735-bb11-7bf45c4a12b6,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2024-08-24,724,5.58,50.17,Mrs. Shirley Jones DDS
1a1124e3-b2ee-45e3-bf68-ad1403543478,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-04-28,248,9.11,56.08,Benjamin Daniel
6e788ac7-10da-4770-bfd0-df1f93f24085,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,2025-01-17,131,3.68,62.38,Dana Mcpherson
4e2ea661-3ffe-472f-9260-b63ecaaffe11,7eb257b4-14aa-404b-9c35-f01bad992558,2024-03-09,297,9.33,86.97,David Cain
63060f83-fa89-47e8-9b5b-01131b3c1425,43138b11-1ad1-4612-b411-b730ed9f0846,2025-03-13,230,6.62,44.31,Lisa Hill
4298dc91-1985-4321-b7fc-678a4863a3d1,477372e6-3425-4793-b2b1-854deb325f2e,2025-05-16,463,6.55,68.92,Rebecca Adams
ddcf8064-4e10-4acc-976d-0f4d6e39992b,55abbbd7-3116-48f8-8bfc-a89d194fc7ff,2025-01-01,1016,0.59,98.95,Sean Ingram
1885aa4f-88c7-4e92-81c8-e88df9d73111,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2024-03-02,545,4.0,93.86,Charles Gates
d91b155f-9e8e-4f7a-a6b3-96bee3dc4e41,c13dcb09-baba-4c6e-b955-06913966e518,2024-07-29,448,2.58,40.57,Brian Garcia
a84cd1e7-4c1c-4d55-8ff9-2d3230a0663e,9a63a5c9-6b82-4877-a735-c876b5e45dce,2025-06-09,262,6.31,76.88,Dr. Cameron Stevenson
fe132705-4368-4637-b671-b2c1d83aa3c1,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2023-10-26,272,4.5,92.24,Sheila Harris
1f476233-8685-4adf-8fa2-45c195458da1,a419dedb-4c41-4d43-99a6-906eedc1a71f,2025-06-14,557,6.86,53.15,Adam Rodgers DDS
5ab56905-0a67-4bd7-bc7f-1fc675efe361,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2025-06-09,351,9.48,58.72,Jessica Bell
7f18d1e9-de37-4e8f-a585-72738e358def,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2024-03-29,865,3.75,74.41,Kevin Sutton
9e6499af-3680-4e95-b187-26c9cff7f094,f51c3133-5b55-405c-8d80-eee37756ef1c,2024-09-04,953,8.46,70.39,Tina Nicholson
21712d82-df76-4c41-a0f3-3170631f23f0,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2024-09-04,330,8.44,62.74,Olivia Rice
ddf86e12-085b-42c7-a9b9-f6b356b78126,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2024-09-03,706,2.1,72.57,Dustin Hughes
95ee86c9-8855-48f0-b050-337843fa913e,0233e5ba-dd27-4a3d-b31c-95df2f588b38,2025-09-10,661,5.04,61.65,Valerie Nguyen
4b7cbcc3-2176-49bd-9729-b584e2a213db,f031f094-6e07-4718-97db-d94d3decf785,2025-07-09,912,7.39,84.87,Randy Leblanc
2576582a-3dfb-4a8f-9094-f51d45299932,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,2024-07-04,89,4.62,74.03,Ashley Parks
b2649168-cb7f-41ec-a0c4-8fe11e795cea,bb003f11-0560-4aa0-b980-6303cc2dbe31,2024-05-15,347,8.45,44.15,Joshua Hurst
03a80605-6e07-4aeb-8ccf-1d03429b905d,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2025-07-30,730,3.27,72.1,John Cook
ee6c4e75-49fc-4595-b36c-1685258e056a,92796924-5ebe-4bb5-8d54-504dc2d59ec0,2025-05-21,765,4.84,41.35,Jessica Duncan
56eb5bdf-9a8a-4a48-adc5-86cce781d622,f6b164ef-9674-42c2-b993-ccbeca516883,2024-09-11,880,9.27,91.53,Jessica Hunter
78eae113-3607-451e-a3e8-4f6f8806caa8,5f31a12e-92ae-4118-91c4-a1f008836a2c,2024-06-29,829,6.58,90.91,James Brown
fde2ef63-d13e-4b12-b111-365930fdcfa5,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2023-10-28,827,7.1,64.27,George Garcia
687a8179-55df-41be-a30c-2be59b207027,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,2025-04-23,953,0.97,98.31,Katherine Krause
74aa8bf2-43ae-4148-8b87-a555ff99ad10,874c9dd6-dbd0-45c1-aee0-5244d65882e7,2024-12-15,291,8.68,65.87,Paul Alexander
6ad15721-8435-4547-9b01-373ad28a75ab,10afd300-1767-46f9-93ba-7b2c4aaafd31,2023-11-22,494,5.12,45.77,Daniel Franklin
c00d25e7-92e0-483e-8d87-0f7aabd07a3e,55abbbd7-3116-48f8-8bfc-a89d194fc7ff,2025-05-01,288,1.06,72.78,Lawrence Anderson
b75775f8-09c7-466a-b53a-cf683f149b1c,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2024-07-04,131,3.71,78.76,Craig Bell
61807f23-9000-4341-9349-d6a9f03cb7ca,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2024-05-29,50,3.41,55.96,Lindsay Hall
edac9223-fcbf-4721-9eef-bbcc4eea1962,8d730372-bac6-4046-a33b-640bce27a4dc,2025-06-06,714,8.43,97.53,Carmen Allen
bf2fb013-c7ad-47b5-8d1d-76ea5fd47b83,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-02-15,575,2.83,97.72,Julie Cook
f29484b2-8176-4ccd-81c1-50950dedf2e0,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,2025-02-05,139,2.03,85.36,Kendra Hernandez
9179e613-b175-4bb3-9218-afcb9b0a7f1d,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2025-07-08,577,3.28,82.25,Karen Peters
ea64ec4d-3b12-4985-b9df-a240c073d579,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2023-10-13,568,3.72,82.56,Alexis Nelson
3e913c55-add2-40ba-aae3-059584370158,db174d33-08dc-4d88-a714-130f835617f1,2024-08-12,317,8.03,72.23,Megan Gutierrez
84ff0589-4285-44d1-b174-9ce8d0ac4cf8,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2024-12-01,402,2.02,64.07,Katherine Stephens
5b8c87ec-bdb9-4c2f-bef5-81a23f6f1f9c,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,2024-09-08,355,0.61,84.42,Dean Hernandez
6ef71010-726c-48b1-80e6-ccb555e065b0,127c8aa8-dd81-496e-b7e2-9e4880201a99,2024-03-25,691,3.97,45.49,Mrs. Megan Perez
c1d3c454-b3d9-442a-a860-a734eef376fd,24d463d1-46a6-429b-be3b-68d6a4f51001,2024-05-31,75,3.43,68.79,James Ramos
c89aa3e6-ab66-473c-9fb6-ed6e67a13bd5,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2025-08-20,678,1.53,85.17,Amanda Moody
08010d69-2571-4474-b8c8-794c919e7828,6920854c-4151-4113-9535-d5f3e0a86051,2024-08-23,574,8.22,41.87,Christie Gonzales
0a2d1a21-5974-4883-a14e-c13e207834e3,917ea8f8-7610-4f01-893c-3d709a41db2f,2025-05-30,1140,4.05,41.31,Rachael Martin
75ff7f37-9484-4d31-bae5-4fec2f29b1c6,c28b9f23-c008-4a93-9f14-99456dcd08eb,2025-04-13,417,3.37,55.69,Mr. Eric Monroe Jr.
70973c18-ab8c-4854-ada8-3ba630c6eade,711ad4b4-a3f7-4a90-b532-b7c0912ab078,2024-06-10,669,5.8,75.56,Edward Cross
0f214ffa-0804-48c2-914f-3b01b4a5af3d,874c0a75-e4a0-49c9-a58c-dac17a0308c2,2024-08-24,1073,5.72,90.15,Christopher Bailey
91793796-12db-49b8-a8d3-b6b0965d3c31,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2024-04-09,476,5.61,59.44,Allison Savage
d5c36a50-85d9-41b6-8c2b-a1f366880565,6aacedd2-f638-4b6f-b0e2-663220705ba4,2025-07-18,340,4.75,59.57,Jamie Hurley
b78b9390-ba0f-4dee-bbfe-b61c0c5e5812,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2024-06-14,124,8.79,46.58,Nicholas Johnson
4fff74d6-8b89-4e6a-a330-444c8029e050,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2024-01-30,1014,7.56,98.91,Sarah Dodson
460a4b79-66a3-4846-8fe4-62c41d561cdb,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2024-05-30,887,4.59,49.85,Angie Johnson
e64793ac-1456-40d8-ac5f-6d346027e4b3,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2023-10-28,779,0.77,65.91,Alan Butler
e39f7418-e1c7-4d5e-8578-67cdd4507f30,917ea8f8-7610-4f01-893c-3d709a41db2f,2023-10-19,861,4.65,72.73,Heather Green
c05b98b3-2064-4405-8bc9-f40c8f1cde9b,92796924-5ebe-4bb5-8d54-504dc2d59ec0,2024-11-09,801,5.09,78.92,Alicia Allen
f6d07688-47d5-4d9d-b70a-5f4b6be9ba4d,13a0cf28-8745-4c62-9740-de7ff7548567,2024-08-15,1093,9.85,57.4,Natasha Lucas MD
9d16a7f0-9f7b-4fe4-8501-20884da17fde,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2025-08-26,876,5.7,62.05,Joshua Morales
2d7150a5-2b32-415a-84dc-982d1108c770,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2025-05-16,1167,5.18,62.73,Samuel Johnson
ca9c4dbc-8e90-48eb-adf3-1a7bf6fb6502,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,2024-03-19,506,1.24,96.56,Connie Blevins
38b25462-216d-490c-b703-0d7e881967f0,127c8aa8-dd81-496e-b7e2-9e4880201a99,2025-04-24,743,9.32,79.86,Brent Cook
3f47653e-c88b-4b76-8505-ffea8bfc1abf,a788446d-39d2-444b-afa3-61ddcfe41362,2024-06-06,874,6.88,78.61,Cynthia Short
c50e5159-32e5-43d1-861a-7aea2585080b,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2024-01-20,277,5.18,96.98,Timothy Martin
b5f834ab-eb56-4875-a733-5237e1f5ec7b,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2024-10-23,828,1.33,71.67,Timothy Huang
b48f2238-603f-417c-9809-426b13bfbb90,27b39904-6b08-4422-a21a-aa155720e8d9,2024-09-21,1065,8.27,60.97,Troy Taylor
5361afad-b273-492f-a7fb-233a28c1a654,d728ca3c-3287-4295-b116-50a0df7deada,2024-06-16,69,8.61,91.64,Hector Hernandez
1054d72a-598c-4171-9687-e76eca6d99f1,048faed6-a671-4fe2-9595-22e1a5244ee8,2025-05-22,30,5.89,72.87,Heather Harvey
c9e11e86-7b4d-4b09-bd48-2e4a7bd11c31,a5056039-7fe3-4bb9-b756-d4e347c099b1,2025-07-28,1031,5.06,52.46,Kathleen Warren
84875a43-f0cd-48e0-a5ab-890aab1b67f2,48cda2d7-dc1d-4fec-b25d-844f9effa108,2025-01-03,343,8.21,46.47,Jeffrey Quinn
5aabc906-3c03-44f9-9b31-52c0b848b8b0,bb003f11-0560-4aa0-b980-6303cc2dbe31,2024-07-28,77,6.27,60.74,Gina Young
a09ee83e-b71f-4a88-8bad-2bc38923733c,43b8845e-c401-4e6a-b523-426e3f0fed85,2024-08-30,379,9.07,62.3,Shelly Hall
68e4674b-3872-4be0-8d2a-e1d9cdbc94b7,22d639f4-6d98-4789-b9be-c33c4527d122,2023-11-28,948,8.39,53.9,Julie Bolton
f9ca8242-912e-4b46-ade4-1ebf22982041,db174d33-08dc-4d88-a714-130f835617f1,2024-04-10,341,7.98,67.87,Angela Murray
6c466887-fcd4-4086-a976-eaef03c8a4e0,50d32a3b-45f0-4a4e-8222-fc68f26d3621,2024-03-05,1016,1.32,69.25,Karen Edwards
f9a9acdd-802e-4e3a-acc8-68bac5e8d73c,ed746f76-94b6-40a9-888f-5c3e7a31007a,2024-01-08,631,2.93,56.59,Bradley Cannon
d3811ac2-375f-4c83-9a35-58b8f8c03f94,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2023-10-25,1137,1.5,43.63,Justin Spencer
7cd01415-b187-4f9a-a56a-bd688f528537,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2025-08-05,327,2.92,70.13,Katie Koch
aa974307-a40a-48ae-a7d8-5761a1f433fc,ee49b81c-d527-492c-851c-31184e0d3656,2024-05-30,982,5.95,89.88,Theodore Landry
2cfb6574-ffb3-4099-8bdf-59aa2d0e5099,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,2024-10-30,344,2.43,90.29,Heather Clark
1bd52b46-a2d5-4b2f-b182-7ca7223b645b,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2025-09-02,561,9.14,52.2,Anna Miller
4a43bf09-8ff6-426b-95cc-5d49629371d9,af50d2ff-8cbe-47be-bd30-15d6bc761abe,2025-07-09,59,8.01,62.99,Vincent Pennington
15a73c23-320d-49b2-89f3-e217a8f3a5c3,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2023-11-20,110,3.86,88.21,Lori Lucas
d371a802-5c6f-4a2b-bc84-a17e9e773459,f6b164ef-9674-42c2-b993-ccbeca516883,2024-09-25,989,7.96,52.35,Linda Smith
fe1a94c5-8090-46ba-9479-87a17b78bb87,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2025-04-26,988,8.29,41.79,Craig Thompson
4d2c31d4-e3e9-4150-9f9a-ce6c6f9b544b,935270b1-5726-4089-a4ce-72f7a8db89f2,2023-11-20,637,1.48,45.01,James Bradshaw
ba0587dd-a22b-43a6-a67b-6a99b8120586,7eeb47ff-b6df-4ab3-9d77-d22ab8343e63,2024-01-02,1155,9.96,84.1,Michael Porter
3c884568-7cc2-4956-b97a-cb86f8c0b7c5,ad825ce5-7113-4e47-9e57-f4aab06312bc,2024-11-02,231,2.17,56.67,Jason Crosby
e6d46689-c5c2-4b4f-a2f1-20d9e34a898f,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,2024-05-09,909,9.81,54.53,Andrew Castro
2388566b-b75b-40e5-9209-1a24d240074c,27b39904-6b08-4422-a21a-aa155720e8d9,2025-07-28,514,5.23,78.0,Jacob Chase
4a2f1b39-56bb-4140-8533-4afa86b03163,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2024-01-05,415,3.0,48.09,Wendy Barr
7d097fb4-2d01-423f-ae2a-35c5719230f5,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2025-02-23,949,5.0,79.41,Glenn Montes
a1e18f9b-cd84-453d-bf9a-0eb14e62fc1b,3a9159fb-6453-479a-87e3-73e81fbb008c,2025-04-19,384,5.17,52.37,Jessica Cooper
e850b799-4d39-4e2f-b676-6787f6d8a61d,f372185b-5a2d-428c-a0f4-de79b02032c8,2025-07-02,227,8.37,55.39,Julian Taylor
fc2992f6-998b-4dbf-b633-5c9e427c1b3a,444e56ce-c0de-407a-a0e4-a1088ae03f1f,2024-11-28,1055,5.09,81.35,Daryl Davis
f8c59978-fe91-425e-b711-a69a620dfff1,8ece0d04-308c-4c9c-89f8-aa9f6c418423,2025-05-05,855,5.2,73.12,Carlos Best
99ff1bf2-6539-4c21-81b0-3df548f6c54c,a5056039-7fe3-4bb9-b756-d4e347c099b1,2024-04-29,194,3.1,44.25,Gregory Andersen
20f45fe9-bf28-4cb8-beea-2305720a3240,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2024-12-02,50,0.67,96.03,Shannon Richardson
a7ce95f8-3d4c-42ea-9ec6-608ad774fd4e,2fc12945-1c9e-4669-9d63-d26100cfbe00,2024-06-19,629,5.28,69.38,John Perry
fbd3b354-9152-4e58-b386-3297ee846131,14b35d9f-d23a-47eb-b765-7e44fe50fd74,2024-02-10,1064,4.09,51.51,Elizabeth Floyd
28c15f4e-dba4-4a6f-9775-953fa9df34ca,db382cb1-073b-40a6-968d-870194bf9998,2025-09-15,1048,5.34,66.15,Jamie Jones
28d2d624-5b79-4f12-b875-5c277b097a8f,782b709e-70de-4094-87f7-4185cbe52a3c,2023-09-23,793,7.62,50.82,Tyler Roberts
7f43d2c9-89b7-438d-8e90-9211bd7b19fb,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2025-07-24,1125,2.85,97.11,Tracy Cox
e30be2db-bb56-4ce5-a205-55b27f3556a3,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2024-08-01,331,2.98,83.25,Jacob Meza
41189cb4-4540-41c3-8fb0-285612b2a779,eb7d1988-4530-4298-8969-94945cfd3f2c,2025-04-01,1019,4.18,71.65,Mark Wright
63f8f074-19e9-4a8d-818b-a953e7697899,5287936a-2786-41d8-976f-22e20189bc14,2024-06-22,652,2.27,77.12,Vanessa Lee
1bcfd8c8-584f-4ace-937e-c92755a6ad9c,6af1743a-f05c-4757-b0b7-a770bb08d63a,2025-03-24,922,9.4,66.06,Johnny Perez
289bc40e-3b42-4334-bc00-17c9f8b8aa9c,1e3f746a-2ac9-4aa1-9443-5847df69e937,2024-02-25,751,8.14,77.87,Matthew Crawford
fec0ecf3-717d-4366-85ac-0252ba1868f5,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2023-12-29,967,4.91,63.37,Mark Santos
133ea56d-73f6-42aa-af62-1474f201c5a7,48cda2d7-dc1d-4fec-b25d-844f9effa108,2024-03-27,103,0.84,67.72,Cody Hogan
e5b95448-2be2-4ec6-a89d-ee74fe81a986,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2025-02-15,56,5.74,84.72,Lisa Marquez
ac952e81-a41a-4215-9da7-536b413835d5,48cda2d7-dc1d-4fec-b25d-844f9effa108,2025-01-22,25,2.13,95.6,Robert Gordon
196a9b89-da5e-4f5c-ab53-fae0cb799c3f,bb003f11-0560-4aa0-b980-6303cc2dbe31,2025-06-30,684,0.6,56.7,Jennifer Jones
df391140-eb4a-4418-a2c4-44358eef8ed8,782b709e-70de-4094-87f7-4185cbe52a3c,2024-10-22,421,2.19,53.47,Michael Cameron
cac35d2a-b7ae-49bf-91bb-7da0fc571f7c,ff6e631f-a552-4684-be06-b021a88bf21f,2025-07-18,29,5.0,52.71,Shannon Hall
7a0e8401-875f-40b6-b610-2df3e82fbc21,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2023-12-19,559,9.54,60.26,Jasmine Olson
87f5078b-674b-4c99-8923-a206003eb6bd,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,2024-04-02,857,6.11,98.95,Kimberly Tran
57470834-3c0b-4deb-a793-9d0fc6292a0d,381a53ac-3348-4d82-9258-1c21e58a758a,2025-01-05,284,3.87,58.94,Scott Tran
7775ce8f-68e3-469b-adb5-dd093a8aed2b,adcadb54-3449-4b70-878f-72a0029fe096,2025-04-12,597,2.1,80.08,Thomas Yates
769602a3-2b80-4a15-8db9-fc18eeff6a9a,935270b1-5726-4089-a4ce-72f7a8db89f2,2024-10-15,839,0.52,54.29,Elizabeth Tucker
5c73de20-132c-4221-a7a2-1d72667b253f,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2024-06-09,226,8.78,77.25,Alejandro Smith
6cc4efb2-dba6-48eb-93f2-caead7af9a6a,3a9159fb-6453-479a-87e3-73e81fbb008c,2025-06-15,517,7.5,60.64,Chris Herrera
0f33576c-c083-4dbb-9b50-f11704e13549,11f82b83-62ce-415f-829a-96ca5ecb0bbf,2025-04-17,861,7.88,65.28,James Fitzpatrick
bc1d9a20-5200-47e8-948d-c742479ed661,9a63a5c9-6b82-4877-a735-c876b5e45dce,2024-02-20,260,5.32,52.21,Destiny Combs
043f7bfc-a3e5-459c-b2bb-5d314061657b,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2023-10-15,895,7.88,95.48,Margaret Wolf
9234f4b5-6d45-4794-a17c-b74d86c8164d,205fe4ae-d689-437e-81c2-a037d4c46eaa,2024-07-22,1190,1.24,43.42,Rodney Brooks
71e0687a-cf8b-4681-9683-1263d6f0b070,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2024-10-23,429,3.74,56.52,Anna Levine
603a9338-dbbb-4826-b72e-ce7b33a7de62,27b39904-6b08-4422-a21a-aa155720e8d9,2024-07-21,866,7.58,94.63,Bridget Jensen
f3c51a14-e1d3-4709-b2b0-d1b4025f073d,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2025-02-19,105,4.75,57.29,Jill Wolfe
339603e5-d7fd-404e-9b6e-88e0fa04d1c2,14b35d9f-d23a-47eb-b765-7e44fe50fd74,2024-08-28,279,2.72,72.2,Monica Black
a2c42980-60f9-4b8d-a709-2544cebac35e,50d32a3b-45f0-4a4e-8222-fc68f26d3621,2025-06-14,237,3.09,58.06,Cory Weiss
dba62f76-901a-4ad7-81b4-75113e2c5282,420085bd-e375-49c9-86fa-c827b1800cf5,2025-03-01,1088,5.76,73.77,Jessica Baker
010775d2-3536-4f3c-bba5-94ee29ca2dfb,fdce721d-6d34-461a-879e-3f7fdf128ed8,2025-01-17,604,3.97,45.37,Justin Sawyer
e658c6fc-7383-4c16-8656-ae1a355a99cb,c9d56689-3eb2-4de8-8715-64b33dbe370d,2023-12-25,643,8.21,79.18,Brandon Riley
92d1ef52-d34e-4c50-84b5-53bbc8185a04,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,2025-06-05,878,1.94,64.03,Susan Forbes
6896347c-aa44-4ba1-ba1f-2fa2f4b77bd3,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2024-05-21,1188,9.99,58.32,Mr. Andrew Clark
4b334d68-a582-4346-b157-da4bfcca4f57,0fded19a-bb00-45c0-9f10-1d3e3c551dd4,2024-05-23,885,9.9,70.51,Chad Hogan
2648f1fa-f1ea-4ef7-a6b4-0e9fcd0e5491,21682c2a-8602-4941-be3b-128df68984d8,2023-12-15,609,3.72,48.29,Sherry Smith
7fece7bf-748e-46dc-b841-b9aa890b00fd,250a3898-912b-4902-a5d7-ec2d02881ff2,2024-03-16,1175,3.84,79.16,Darren Salinas
dbd1210f-dc5d-46f3-870c-d45ee3824ea8,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,2025-09-08,85,4.98,70.66,Matthew West
cb2b7a99-a52b-4acf-8cd1-c3de32987a31,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2025-08-05,1068,7.75,44.92,Eric Li
5f3052e5-430a-426e-9f6e-58a02219c3ab,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,2025-06-23,900,9.25,42.04,Roger Martin
980c9616-4381-4ac5-a312-3513f1d4883e,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2025-06-22,723,9.76,67.19,Gerald Smith
7d49756f-55fb-4229-9306-f3c9d1859f3a,21682c2a-8602-4941-be3b-128df68984d8,2024-10-17,853,1.84,82.68,John Stewart
4d420388-2a1e-404d-95da-6470a4b73be4,768fb278-9077-4547-ae71-9a6b1144154d,2025-09-20,732,7.82,70.18,Logan Davis
f55c0752-ba95-45d0-9727-5178b276a6a9,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2024-08-12,1129,2.61,56.24,John Nguyen
25fc3881-a1ac-41ac-92a0-cc765b68bc93,99149df6-9c54-45e9-984e-b3442ea3fa23,2023-10-30,142,7.61,82.08,Christine Andersen
ecc284cc-92aa-4d8e-b502-7d59b82d79d4,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2025-03-18,346,4.57,68.36,Toni Lawrence
afd8d2b9-4dbe-4f4f-9a63-915b56f2b2e5,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,2025-09-05,776,7.44,66.98,Steven Lee
8b056eb7-2f6f-434b-8a06-80b639588b9a,db174d33-08dc-4d88-a714-130f835617f1,2024-07-27,551,4.32,82.5,Mark Berg
fc693dcd-39ce-4afb-99a0-8d9d7c36926b,3413d487-e545-48c3-9de4-989c788069ba,2025-03-09,901,1.74,41.51,Austin Martin
83f6525b-271a-47db-966f-e2f318325ec6,5287936a-2786-41d8-976f-22e20189bc14,2025-04-01,634,7.79,79.27,Michael Hill
1b740396-df85-4e23-a198-9e4a80228af7,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,2023-12-30,164,6.59,48.29,Gregory Nolan
1dacc98e-e1b8-4f17-97f1-5bf586ed590d,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2025-02-14,1178,0.87,68.66,Mr. Mark Bell Jr.
6143249f-0a44-4d56-87e0-354a73395188,30788257-95f5-45d5-a086-7e126f2c2c62,2025-04-17,478,1.52,52.53,Nicole Jones
