experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
77facd73-c8cd-4443-98d9-745badd80c46,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2025-03-16,30,3.61,45.28,Carolyn Johnson
83429cfa-819e-455f-b5e9-181d0e891d56,e6e19ce7-4c15-4052-8315-bc0dc7f63604,2024-01-26,259,6.07,78.48,Justin Moore
18b2770d-6590-456e-8c82-e603277ab10a,40c8c926-7177-43a2-8f5b-2668b47ea699,2025-06-05,435,4.36,77.99,Jonathan Cisneros
10a175b4-c344-40e1-adde-9ef4189ce687,58d2b8d1-74fa-4649-ad01-525a39883c8a,2025-05-31,671,4.77,76.52,Mrs. Meghan Carpenter
b63e9cec-6728-42d9-8d9f-1162a81668ce,a4264ed9-c68c-42f2-9051-bf0adf11d370,2024-09-17,1125,1.07,84.66,Melinda Roberts
ea2b2a63-a98a-4304-badd-9a18ab17c0ff,7e9f39f8-ba72-4f35-9a1a-ea675412bdf0,2025-09-23,717,7.95,56.98,Chad Sherman
2b04b4aa-61b9-4236-85ec-b86b53b7a062,e09f8225-456f-41f2-9976-315021ff7a68,2024-07-30,826,2.03,84.96,Cassandra Kelley
88105b1d-57cd-427b-afae-36e3910a1629,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2025-05-22,393,3.85,42.85,Loretta Wade
a169a7fb-8708-497a-8a85-f0e6f9ca3631,d21400c2-794e-4276-8d61-4e78af62a156,2024-08-29,1011,5.19,63.2,Jason Phillips
e97003fc-b6ff-4b98-984c-06de4b98c3c9,95b47041-a064-4ac4-92d3-99a7af570ac2,2024-06-16,784,5.73,87.48,Peggy Green
ea724456-d627-4037-96ad-652189b6f7e3,95863774-58ea-4f53-805d-87801200b6d9,2025-02-25,251,9.67,84.89,Andrea Benson
4cfc313d-fa0b-4138-923d-a371d6f95a89,743b261b-776d-45ef-8547-235f7914129e,2025-05-23,324,3.35,69.53,Richard Mejia
680bee8b-c5ea-432e-97de-655cd0084218,6800a51e-efff-48a3-885f-945a9e5b8b84,2025-07-18,945,0.99,96.79,Elizabeth Davis
3def713a-3930-4440-a748-35d3b067dd60,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2025-04-22,760,1.67,59.64,David Ramirez
61d20c8a-0d82-46f9-938f-b62219bbdd61,f8eda31e-fd07-4dbe-a74e-7dc3094282dd,2025-04-22,186,8.63,47.05,Craig Bonilla
ae8f040b-79c9-4ff6-aaa0-1df05c49c94a,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2025-07-10,467,6.94,60.22,Morgan Kim
7917384a-5cf9-4b3f-91b3-ffdcee236d41,d97506c1-cd93-4201-80c1-a9aacaf90f93,2023-10-30,185,7.63,58.42,Robert Rivera PhD
ec0cf6fd-3823-47d7-8a22-8a8cf2f52936,e8194282-3924-47c0-9407-a6bfa0aa69e6,2025-08-15,753,8.04,80.26,James Miller
2b1e6074-449c-4ef8-be4b-d28702fd7a08,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2023-11-02,127,6.98,86.74,Sarah Melendez
79045801-d716-4746-a078-6fe85ae2efc1,23477557-39a0-488c-ba27-44017dfe100e,2025-08-23,414,3.22,63.37,Dominique Garcia
fe8f36c8-a0c6-4a4d-9d86-978e14d490a8,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2024-12-11,200,2.83,53.93,Kevin Newman
8efa7b53-3ed1-4fd5-bc04-65f409480ac7,10a04bd8-92c5-4c5b-9669-a4344816b85f,2024-10-11,1121,7.19,47.84,Scott Chung
14af8f1f-6a97-42a9-8e01-9aeb9bd55c07,1374a4d3-6044-479e-b33a-c8f89d74316b,2025-07-23,1007,6.18,42.05,Katie Turner
c78354ff-8954-41dc-8d38-b31ce8167c83,1b03ba05-7e99-4b29-9b91-060e54b540a2,2024-01-02,269,6.83,65.39,Jeremiah Adams
9554a8ae-964c-4945-bd60-d3ddbd278f35,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2025-05-11,242,1.0,40.41,Jasmine Chapman
f6bc5e3b-1336-47b1-bcd9-959d55495926,7c4fb102-99ff-4087-b645-57e39d466beb,2024-09-10,520,2.33,74.41,Robert Baker
0e613174-42de-48a9-ac1e-f5ced3b3b0be,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-09-12,69,7.62,44.66,Courtney Arroyo
84a54437-d562-4318-9264-a229df1485c2,6690b64f-68ce-4909-afbc-d1b1abf8cdc6,2024-12-25,608,10.0,96.92,Kimberly Fisher
ab73b497-ec78-4ee2-b058-432fc441823c,95b47041-a064-4ac4-92d3-99a7af570ac2,2024-08-08,531,4.51,50.6,Mr. Zachary Chandler
22a63d4b-2628-4c62-aef1-4d356dbab265,4c32bcd5-c032-4805-be72-745a80fc1b3e,2025-01-10,666,5.82,68.94,Mr. Jesse Swanson
9ea36673-e90d-4166-9a83-1b60313263ae,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2024-07-04,274,9.04,75.33,Molly King
ac5f54ca-7938-4ec5-bc14-73981fdc6278,78a70749-c78a-490a-851f-6fe50d0ec1ad,2024-04-05,141,8.98,46.93,David Mendoza
cecddbe7-d9a4-4665-9b4a-1db814c0d1cf,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2024-11-15,631,6.81,88.71,Michael Schneider
da517f90-d8b5-4263-8ac6-092814993a84,378d095f-2aa1-48ba-95bf-893428b42648,2025-09-16,539,1.45,69.2,Lynn Morris
0fa6020a-55e0-4567-af92-b5d9397d8b22,1374a4d3-6044-479e-b33a-c8f89d74316b,2024-12-18,559,8.44,41.36,Jeremy Russell
da8830b1-8ccb-433f-b971-59819ec14407,f3cea09b-80c7-457e-b1a3-5c1a6df41451,2023-11-06,731,7.82,58.11,Judith Rice
2c344b32-6d39-4d33-85eb-8c9bbc04e2d8,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2023-10-31,785,4.03,70.12,Victoria Hinton
72647953-574c-4a5b-8d4d-22b76fa2501d,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-07-18,625,3.48,56.69,Wanda Harris
737ff2ac-de09-4f22-8363-e744c451966e,7c4fb102-99ff-4087-b645-57e39d466beb,2024-03-23,1026,0.53,68.9,Amy Ross
cde90920-2250-465e-9830-06dac7893d7c,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-12-03,600,0.95,58.51,Valerie Reed
d0549622-dcb1-4bf1-ac6f-93bedc543c58,743b261b-776d-45ef-8547-235f7914129e,2025-02-23,222,9.16,74.85,Wendy Mills
7253f2bd-fac8-42ef-a238-19c062b3200b,13ca30e7-a635-4d9c-b764-e9d0278d2259,2023-11-18,977,5.09,44.41,Melissa Hayes
19d9f463-abf1-40ca-af2e-a45bfa996f60,d5794af0-f488-41ec-817c-5c4b6c962ea0,2024-09-23,362,1.98,54.82,Raven Sutton
581bc9bb-20ea-4a03-9d4c-c070a7925003,0b1b5b52-231c-475f-8cbd-a77f8200bdfa,2023-11-22,996,1.25,61.3,Jimmy Miller
61fd3797-e1c5-48b4-bdda-9ab5c2011c0c,d97506c1-cd93-4201-80c1-a9aacaf90f93,2025-05-30,538,2.33,54.78,Angel Smith
cea08d9f-2155-47d7-b641-0741b0a411e0,251a52f9-6654-4939-8b61-76e086917b7c,2025-03-20,394,3.56,75.75,Amy Gonzales
23dcc481-d674-4d46-abc6-1cb8ccd7b9ff,46c919e1-f833-4187-a6fe-6569bf51e4dc,2023-12-16,280,3.09,51.39,Brianna Marshall
988c9066-2057-4cd4-9254-54ba5d4881a0,36d09278-463d-4cf9-af18-724f9daf7c21,2025-07-16,239,0.7,92.4,Jessica Henderson
2374985e-bf66-41e4-ba79-b7151fbba51b,7968e8a8-ea7e-420e-a1eb-a5eb3c3838e5,2024-07-17,558,8.56,48.71,Melissa Zimmerman
29bf0506-b762-4f8d-ae5b-2d982301c5e6,12389105-1d06-4240-95b1-cea911ae862c,2025-07-15,1184,5.92,46.58,Justin Green
465c0158-bed9-47dc-a72e-42fc461e2df8,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2025-03-04,525,1.68,55.35,Daniel Callahan
8cfaeea2-67ab-4386-9362-9a7129cc2d4e,65b0574a-c411-44dd-b4bf-c0bd203335f1,2025-08-29,1057,2.08,78.38,Amanda Martin
c5c54db5-a7b9-4a1e-8f20-49ac559e4f8f,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-08-02,576,4.7,53.46,Ashley Espinoza
7273c7fd-5f1f-43f5-8127-ac04cb269c01,119e4859-166b-4e69-9672-f2c0e71fe9a5,2024-08-02,797,5.18,67.64,Zachary Dean
41f9cd62-3fbd-49e6-bec3-14779533ca82,6800a51e-efff-48a3-885f-945a9e5b8b84,2024-11-09,810,8.11,55.46,Jessica Palmer
1f75946e-a1f9-41d4-ac07-1019a640d94a,0b1b5b52-231c-475f-8cbd-a77f8200bdfa,2024-04-23,813,7.95,96.04,Maureen Fernandez
b4081df4-a6ce-4b21-b5af-8477322c617b,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2025-04-06,402,3.6,97.1,Michelle Brown
773d239d-46ec-4251-bf97-893a3583c4ff,70b4325a-3ebc-49ef-b77f-c860afb863b3,2024-09-07,857,5.64,90.52,Kurt Flores
86105d36-53de-4c06-871e-3c5940f80a4b,fbb6d0f9-30e1-464d-8e10-1bf6621f9506,2024-01-03,1137,5.04,56.56,David Mejia
66e0bfd6-0bda-4df2-8414-0de1997d1a9f,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2025-01-30,270,5.9,87.98,Mitchell Spencer
748f226a-17f5-4255-a996-fc3a63e9e96e,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-10-22,124,6.1,44.1,Cody Mills
c15a192d-46d6-4b3c-876c-39410409999d,2c794151-eed1-428a-93e1-c567903df6f4,2025-04-08,970,3.16,67.52,Joel Zhang
29107a76-dbde-45ec-ad0a-4be9bef42ddd,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2024-08-28,93,5.52,71.79,Carolyn Henderson
18cbef6d-e06f-4fa2-af28-e8ac8a57605d,40609df4-d67c-4925-ab07-288bb22b1c04,2024-04-09,1181,1.73,42.21,Heather Gonzalez
95cc8e73-9476-4fec-ad7b-3264397d7340,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2025-05-23,217,4.01,47.78,Daniel Hickman
d8be7c50-43f2-4631-92ce-195b0565b7a4,dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,2024-05-28,1103,6.14,89.07,David Edwards
1e25aca9-7dc9-493c-836e-718bd6797a91,dc67b824-3482-4acc-88f5-e2d982ea5fa6,2024-12-29,174,7.89,54.03,Heidi Brown
28d7ba3c-b01f-4436-85bb-5c2ff69e0f00,bc9fc229-d392-42e8-bf06-cea67c695861,2023-12-21,702,9.11,40.48,Brian Kidd
6008d1da-33f3-4155-8bec-61d005a949f6,a4264ed9-c68c-42f2-9051-bf0adf11d370,2025-04-18,671,5.96,88.94,Barry Phillips
bdb26622-5456-41f9-87ee-370e57bf410b,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2025-07-11,1023,7.53,90.31,Daniel Jones
cd74eab7-1ab0-4354-9d15-4ddfb02b3574,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2025-04-15,567,5.96,54.89,Dawn Ramos
74207562-2e8c-4ef0-8e41-83df9299cd88,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-06-13,818,5.65,41.84,Brett Ramos
b76423c5-3996-4600-bb35-ec073f5b0c58,f7fc37b6-a24e-415f-9a74-8e54bb187a5d,2023-10-10,535,4.55,48.36,William Brewer
dbc9fbed-ae27-47b7-bc17-f85366839191,4788dd7b-eece-4d7b-8706-b7d3dfc0d9a0,2024-08-27,184,2.53,74.12,Robert Howard
5d3b5cb9-f621-4165-9a1d-da04e6ec17b1,95863774-58ea-4f53-805d-87801200b6d9,2025-02-22,781,7.86,67.78,Nicole Salas
bac3b189-9d97-435e-9061-c7685a447f5e,91c983dc-c683-4c63-88bc-e43a43297ec3,2023-11-26,587,7.47,74.47,Bruce Smith
cbcd4d15-70a7-4d8b-8553-58779d45ecc2,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-11-24,103,2.67,45.15,Paula Zimmerman
7a0bcafa-09da-4f9f-9ed5-f1c55e07d818,1bc5b483-ac61-4a56-ba11-0738651be861,2025-05-18,926,8.11,75.45,Alicia Brown
5589a23f-5985-4687-95b4-0ae8d028459c,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2024-10-05,489,1.79,88.3,Teresa Morgan
052a0084-6367-4bab-9246-297441a2eb8f,9690b14c-364e-4936-b9c3-3d260d8f5564,2025-07-02,671,8.39,50.52,Lauren Lopez
5a3aaf16-fa69-4b23-bb58-f90abba06289,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-05-11,103,8.89,87.21,Kyle Castro
e2a39109-ca5d-4aa6-8d17-d29ce291b08a,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2024-11-24,1138,2.8,71.23,Richard Chaney
afa748a3-890d-4869-aa70-95b7a9c2004c,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2024-05-20,567,1.58,94.65,William Smith
a827c974-58e3-404a-9064-b3cb6ba777cd,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2024-02-07,29,6.7,45.84,Kathleen Cruz
1423d980-2590-48df-acd3-15407818ca1e,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2023-11-06,192,6.87,80.29,Brandy Benton
44d329e2-88d5-401e-80da-2c8d9cd70d01,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2024-09-28,321,4.05,83.92,Kevin Mcdonald
62e2b263-2126-452e-9279-2ddecabfc85c,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2025-09-08,335,4.74,83.46,Mrs. Maureen Thompson
6086e8f2-5ef5-423c-9ae2-011c65904c37,11ac33a3-6f07-47ff-9107-6a02524d0466,2023-11-13,1104,8.64,47.54,Leah Burgess
4f83d848-fb84-488d-ab6a-db875d9edd38,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-12-06,329,3.51,79.82,Raymond Davis
1d3dcadd-e6ea-466f-ba76-519db1d771ee,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2025-06-13,41,2.71,83.46,Charles Miller
423969c2-c68e-47c2-9499-13d4189b864f,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2024-09-02,1177,5.61,42.94,Troy Sutton
8b138a9c-2fe4-427f-9f0a-1f0d3cdc8651,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-11-24,464,5.89,61.52,Mark Ware
20fdffde-68a5-4efd-b435-b1e83f501659,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2023-12-12,859,9.06,50.83,Bryan Espinoza
ef3cb56d-ca1a-4939-ac4b-c8c44edb0e90,d69e1c44-1a59-4ff4-8cce-850087cecc48,2024-03-06,418,3.16,59.51,Andrew Poole PhD
3f83d751-bf0d-4073-bf34-7dfa53544867,f8f0511e-d209-4fcd-824f-1b5eb851b2b7,2025-04-20,430,4.79,59.51,Heather Manning
4612e7c7-a5b5-4aeb-919c-61c70b49fe03,61cb77cb-b01d-4f50-a696-2214ce109bca,2023-10-01,927,2.31,62.77,Timothy Daniels
9758634b-bcb7-4334-b0b2-952036091958,12389105-1d06-4240-95b1-cea911ae862c,2025-08-02,898,4.56,82.29,Stacy Shepard
0c9bd8e1-02be-4c55-851b-f3ff0469c075,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-05-06,97,9.57,61.29,Charles Simmons
d53816fa-927f-4919-8bd1-73fb60ac4aa2,df9b113e-45c5-40ff-b783-6adeee74a9f1,2024-01-12,1040,2.41,77.92,David Vasquez
0f837032-46f1-44c6-b560-43272fdda9ee,c8a224b2-0e60-4925-b576-02749c291781,2025-06-09,59,2.08,54.75,Edward Nguyen
2fc9681f-dbae-4be9-bcc2-df4ef8ca56b3,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2025-06-19,684,1.81,82.27,Ashley Howell
3fd0e482-b55c-487f-8b32-beecaacb7e60,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2024-04-05,139,6.67,66.47,Tina Browning
ab8edbe8-9e02-4682-92ad-3a16e0f7801d,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2024-01-26,631,4.15,88.23,Kent Howard
23afa97a-0a23-4dbe-8283-382a325c89c2,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2025-05-24,894,8.63,66.31,Jennifer Kelly
a476361f-609c-4646-b063-845af010a5b5,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2024-12-03,318,9.36,65.01,Bradley Sullivan
321028af-0b2b-4ff8-8401-6c3000e36e93,4f843490-e572-4580-abf2-e3011f2dedda,2024-02-15,1177,4.51,50.68,Melissa Dillon
5dd9bdda-31c7-4dca-b2a9-4e75d5647b87,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2025-02-12,712,4.74,56.37,Sarah Mason
dee5d995-7901-4871-b64f-023c6a30368d,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2025-02-26,144,7.35,65.81,Matthew Rodriguez
c8ee04ba-009d-4d00-bae0-a9a4d20d5fe9,abd94b29-4734-45d2-8452-0e167f9ef77f,2024-09-10,1014,3.45,49.79,Danielle Henry
77e001e9-f58d-4e79-a02c-aa9a9d980200,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2025-07-23,571,4.89,91.26,Nancy Ayers
cd0b5c00-5b03-449c-8abc-0c1b87a96a65,259ddc2b-9d56-4e73-87c9-39167e8615fd,2024-11-19,304,6.26,98.45,Brandon Clark
31af95dd-fe17-4e44-81ea-db8179be609c,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-01-23,1169,1.97,43.61,Joshua Flores
72b470ab-8699-4ee1-afb5-46b632083c19,7c4fb102-99ff-4087-b645-57e39d466beb,2024-06-05,1034,2.31,95.52,Stephanie Fritz
fbd69273-4e6a-4263-a5a0-c9ef6d6ded1b,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2025-09-14,829,5.25,47.97,Jerome Stephens
2cefb916-a9fe-45a6-9458-a4403e84c03c,ae827af0-a737-4ddc-a578-df4dfd8faa68,2024-10-01,486,8.25,87.02,Ricky Ferguson
3d619932-7d1c-4fbf-9323-ed9a518a6add,af840bf3-ece4-40aa-9b90-a8aa61418111,2024-12-08,1175,4.72,49.59,Amanda Hill
04c55e96-db2e-41a5-9a2b-54d35bd61aa7,40c8c926-7177-43a2-8f5b-2668b47ea699,2024-04-20,1129,7.88,57.38,Gerald Grimes
ef987d40-ca39-4a24-bb3a-db3909096b1a,f3cea09b-80c7-457e-b1a3-5c1a6df41451,2024-12-10,791,3.75,98.29,Cathy Brown
a25b9265-c79a-45c7-8d01-67ffd03d3d23,ae827af0-a737-4ddc-a578-df4dfd8faa68,2024-08-28,339,5.96,60.07,Joel Torres
10d8cd1f-8e9a-4678-b1bb-40f6dbb46e8f,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2024-02-26,89,3.44,55.72,John Baker
b76ebd60-6680-4161-a306-8e8a2dc48bda,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-05-12,245,6.94,52.1,Christopher Jensen
e9a7a88d-c766-473a-9e80-5a293534d315,d11952d4-8b17-46d9-a6b7-f7508f33ae19,2024-12-01,42,6.55,95.7,Brandi Dodson
a4a6fcdb-ff6f-4b03-9d62-30be56aeff0e,bb608668-6611-438c-9fbb-ead5aa53f6c5,2024-05-19,623,6.64,81.75,Kevin Reeves
859ecc1f-910c-444e-ac86-0b55c413b53a,d8dd1618-c241-4938-b036-dfba9d821360,2023-10-17,1141,4.77,62.27,Alicia Huber
585f9223-50dc-4115-8c65-0c6c4dd45077,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2025-01-17,809,2.95,82.67,Anne Peterson
13017523-83d0-469b-bc4e-4ec6c15d87b3,18b0e227-4c0a-43fd-94f6-226f7eb4b109,2025-05-31,385,4.05,75.79,Maurice Schaefer
132eb6d0-3edb-4b45-af76-b8de31181547,a4264ed9-c68c-42f2-9051-bf0adf11d370,2025-01-30,1107,7.66,81.39,Andrew Davidson
0b0c6f3e-37b7-4a9b-8736-c71131d33085,c8463e77-9947-4efe-8e41-b71cbf55555c,2023-12-20,262,9.89,50.19,Gerald Garcia
318ce1bc-2911-46c3-b5f6-bfa20441c483,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2024-12-28,1118,1.06,96.42,Maria Gray
cdafefb1-011b-4295-8e15-b1f9269b3052,57b3b9b0-c846-4d88-9f26-501c389f13f3,2025-05-17,1017,7.47,80.75,Amy Spencer
e8025b31-9743-4cb5-8971-ad324e0e7646,0950260f-07de-4037-81b0-19023c1e0493,2024-04-02,1017,6.23,74.42,Clifford Parker
5468af1f-841e-4f68-a74f-081aa14fe291,ee759a67-0443-4025-9daa-39d37e649b5b,2025-05-30,552,8.84,88.23,Cameron Cook
e20ae038-4f59-455b-824d-87fda5b9d6d3,e8194282-3924-47c0-9407-a6bfa0aa69e6,2024-01-17,345,0.59,50.72,Andre Boyd
feb5f900-7e71-4e80-91e1-fb639bf24b61,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2025-02-10,745,1.2,41.67,Erica Butler
d4440344-336d-4577-ac0f-f3d55ca9aac8,9690b14c-364e-4936-b9c3-3d260d8f5564,2025-05-16,70,6.09,59.48,Terri Duncan
197df7e8-0471-427e-a87a-c19abe39719a,d6d943dc-2742-4ea0-a815-c5343454717c,2023-12-03,679,1.74,64.33,Anthony Daniels
1c0c3d1a-901e-4a19-bd52-c445e29187a2,3737796d-0e44-47c4-81fb-ac5580011892,2024-03-07,1114,2.42,61.41,Christopher Johnson
2ecdfdee-608f-41ba-b102-ccc81f1fc38a,319213a9-bc5a-40df-9d8c-f58de67da5b7,2023-12-24,1019,4.16,62.94,Adam Salazar
ba5e8f34-c5af-48b0-beed-f1acb0266991,319213a9-bc5a-40df-9d8c-f58de67da5b7,2023-09-29,401,6.7,93.92,Melissa Lee
f881ddc1-9a01-4041-9d4a-e27f8cf92ae0,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2024-11-13,935,9.9,65.85,Barbara Cummings
48815061-740b-43bf-94d2-3da82ffedeed,0157cdb3-72c7-4f7c-a875-2abe82b93b54,2025-07-01,810,5.78,75.67,David Brown
98af4d49-a349-4aba-9126-fa3537461917,3858c8b1-5ba5-4cd5-b951-a81701fe52c6,2025-03-07,385,9.5,78.44,Timothy Robertson
658fe46c-2729-4da1-bf20-aa42eef25a1b,af1b2e86-03c2-42de-af75-64a336ea8f8b,2024-12-01,602,3.32,65.91,Amber Smith
d07fb221-aa24-4f45-b0ea-bfbc02eaf34d,0b1b5b52-231c-475f-8cbd-a77f8200bdfa,2024-03-07,729,4.52,60.35,Michael Adkins
04e0007b-e8a1-4f92-9eec-fca38b64dee7,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-06-11,901,4.33,85.63,Linda Rosales
8ecef662-649a-4605-a6fb-71efc78ce649,70fb4544-8763-484b-ae19-aec07eb6b91c,2024-04-26,79,7.54,97.09,Tonya Mcintyre
df565b3c-2d71-4523-877e-94a9858dc9d7,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2025-03-26,332,4.15,41.42,Jacqueline Hall
19c12ce5-86f0-4548-9f24-01a6b7455322,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2025-05-18,973,3.46,57.46,Jeffrey Singleton
60ba9628-ec7f-468e-bfcb-e02f787e613e,e09f8225-456f-41f2-9976-315021ff7a68,2024-07-08,1056,1.75,62.29,Alexander Davis
abfd10f5-9f0e-4a98-98c3-01415e0a86b1,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2024-11-16,70,1.21,79.03,James Schultz
ac28e6f2-1d8f-4850-bfba-92a7cf35ca55,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-08-12,1143,6.8,62.6,Karen Brown
fbc2c50e-1ef0-49fa-905d-0729ca55e6c3,31386b8b-d12a-45a2-b52c-cc34a26625cf,2024-11-01,1064,6.53,89.77,Dr. Robert Cox
1aa81ca7-9349-4ee5-b51a-377eaeb673e4,98047c4b-a915-4a20-967c-409ea96db666,2024-01-13,927,6.01,48.87,Lisa Cervantes
f15adf12-c290-4cbe-91d6-4fac147f5851,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2025-04-24,549,5.12,57.33,Katie Harper
878cee74-b432-4756-b585-a88f69bc0a86,70b4325a-3ebc-49ef-b77f-c860afb863b3,2023-10-27,824,1.12,69.83,Garrett Smith
088a1e12-aa29-4bf9-8dbc-f9c2557d105f,ae827af0-a737-4ddc-a578-df4dfd8faa68,2025-06-20,713,7.66,77.35,Kenneth Peterson
6c14ba00-4a7d-4903-afca-be420da05e4b,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-09-19,1073,7.7,83.98,Joseph Wagner
74296e0a-3de9-42ae-abcb-c6cca571ff6b,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2024-12-03,184,2.81,59.53,Kimberly Kim
4bb37209-f3a6-48e9-a22b-aaa814c4477d,259ddc2b-9d56-4e73-87c9-39167e8615fd,2024-07-04,678,3.14,66.71,Jacob Kelly
a69ed5f6-d102-423f-afe2-26fd8d50212f,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2023-11-19,273,3.74,62.93,Jonathan Wheeler
18643fdf-050c-4696-b419-a152187700cb,0e6ad7cf-953a-4800-86dd-075f9ffbde83,2025-08-18,976,1.57,59.04,Leah Parker
3bf9c55d-54db-43d0-a116-eb4cfbf7c066,7968e8a8-ea7e-420e-a1eb-a5eb3c3838e5,2025-04-22,1117,8.71,74.38,Victor Anderson
d39316ad-1920-4931-bcf6-5f880a233eba,56390bbc-e2d4-45e8-ae27-99f87be19d24,2024-07-27,715,8.55,54.7,Nicholas Rubio
d4f9189e-0e09-4c5b-8843-4e6d5dffd523,8bf0ba74-b6d4-453e-aeeb-31b6bd619aba,2023-11-09,714,9.9,45.2,Brent Peterson
1356a7a0-d724-4fb1-89a5-4a1b33ba94c0,6396d82e-28dd-453e-9359-e3a39ca1c56d,2024-08-19,802,3.75,81.25,Shannon Stevens
54fb2c82-5fc2-4432-8726-d23cfd550483,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2025-03-10,61,7.38,89.29,Michael Lopez
2c48c567-202e-4d3c-8660-139979743b2c,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-07-22,243,4.12,89.72,David Garcia
c1a53480-51c6-489e-ab22-362808e719cd,57096839-d14c-41ee-951b-66d6cb71af84,2024-03-26,713,1.27,75.04,Andrea Smith
264d247b-a799-4fc1-bfc3-6973845a9425,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2024-11-20,127,2.22,65.48,Kimberly Martin
f215b476-321a-4a18-98f6-1ca39f2b2739,3737796d-0e44-47c4-81fb-ac5580011892,2023-10-07,613,2.91,64.5,Jeffrey Pope
e9de58cd-952e-46f9-999c-c8299c6cf8f1,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2024-08-15,864,8.51,53.75,Ryan Smith
01f20886-0a0a-4318-b794-16b861816f56,c8463e77-9947-4efe-8e41-b71cbf55555c,2024-05-25,1038,5.31,87.86,Victoria Jones
db303d42-6fdb-4e3f-a34d-8e5422a7dfa4,743b261b-776d-45ef-8547-235f7914129e,2025-05-09,806,0.59,88.29,Brittany Thompson
b5cfbb9c-2d6e-4eea-a62f-4cfc21673e6c,f95495b0-f546-47f4-b5d8-de5ba8d3a561,2025-04-01,313,9.28,75.59,Joshua Martinez
