experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
b9cc0738-3fb4-4a27-8fef-78356858e086,06ac31ab-dfc7-4499-8b97-107e058f6b6c,2024-04-18,974,1.35,94.03,Victoria Mathis
4c121faf-1a27-484e-9a8a-00edc4ba6058,78c4d19b-33d4-41e7-adbc-f647f36666be,2024-04-21,252,3.63,72.5,Sarah Mcmillan
bfccdf33-58ff-4252-a6d3-71a68b466f2d,ccc57901-dc98-4eb1-a84d-95dfc48a5e63,2025-03-21,298,4.98,56.06,Lori Henderson
932e39d0-3c69-47da-b7e1-ec5f1df590dc,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2023-09-09,369,2.81,52.44,Karen Ball
086f77e9-cf34-4ed4-b9b8-2f839e4b21ff,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-06-30,161,4.5,85.13,Melissa Reynolds
8d6ba0d1-0a3f-4cac-add6-e335211037ea,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-04-22,796,9.85,63.29,Michael Mejia
b8be9fca-f0df-454d-92e7-818ee0590606,8d11cc77-c7cd-40ad-80db-1bf2459db900,2024-03-31,928,7.8,87.08,Keith Delgado
d1956da3-333e-439e-9a5e-e35979aba572,76b6cc75-01cf-4ace-bc19-487310d417d9,2025-06-11,462,2.05,72.23,Tonya Nguyen
ae41fcee-7246-4690-96b0-c6a5ef289040,b74c1721-95d8-44f7-adec-dc13ec7d59b9,2024-04-10,161,5.27,94.59,Ashley Martinez
f6d8b235-f88d-4b7e-a1b6-bbcdcb066927,b71caae0-0e5c-48d4-81c7-c0c98d492928,2024-08-12,113,6.21,40.87,Benjamin Simon
caffbe0e-ba22-4a65-9e5d-b6931660b2e1,7726aad0-447b-4ba9-baac-e9df3b7b878d,2025-05-30,566,5.87,40.9,Anthony Gomez
d8f26eaa-2f85-446f-ac3b-08d283ab768d,255969a0-ea8b-463c-97a6-cab84bc5aee7,2024-09-28,933,3.39,91.68,Sierra Tran
7c0ec7eb-8139-4d59-876c-0aea47567d1f,36b957bb-2b88-434c-95af-40217fd9f0b5,2025-03-20,995,1.41,46.98,William Tucker
9c8ef6bc-e1e3-47f4-bfe6-408bdb9f1156,62d51e82-daae-44f3-9525-225b0467f4fa,2025-05-19,916,6.98,71.15,Sandra Walker
ded7905e-5042-4bd6-90f6-a43495d07a0b,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2025-03-08,896,3.84,95.21,Christopher Marks
2707f9d1-665c-4944-bff5-c1ed512478ae,ea49cab1-50fe-449a-8976-eb8bc13e05d0,2025-03-05,140,7.6,91.58,Jonathan Collins
e3135cc7-90fa-491b-bfd0-a12574a9331c,1d568b32-cec1-4f8f-9d4c-726a8f860abe,2024-10-15,302,8.84,61.16,Richard Barry
158d619f-9550-4a15-a593-209fe8f239d9,b3b4bc8e-87bb-4703-abd5-949a449785d4,2025-08-19,921,7.71,48.33,Tyler Tran
03712c43-8f21-4294-a788-c479b9b0ff33,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,2024-10-27,368,8.82,97.59,Philip Jones
0cab1893-e74b-42c5-ba77-467ed1b80a87,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2024-05-04,526,4.81,46.82,Cassandra Clark
b6e5469b-5300-4489-a289-b360e82a4ca5,d3363e30-c227-4d7d-b971-1d2843159846,2023-11-28,359,4.05,66.02,Amy Mendoza
c5c10309-271e-4c16-84e9-55c035e3efe1,1e701e77-a0ee-4256-8225-ca9f4b544c51,2023-09-17,995,8.75,51.17,Kathryn Neal
8c447576-a222-4486-b30e-fcbf9916cc53,1e701e77-a0ee-4256-8225-ca9f4b544c51,2023-12-17,714,7.93,67.91,Noah Maddox
82491988-814c-4d3b-85f2-748586ab348f,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2023-11-28,1066,5.95,90.11,Joshua Drake
54695bee-d35a-431e-a883-2de31dcc6987,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,2025-01-21,1183,4.35,52.32,Tara Schmidt
89a600cf-e599-4ecb-8e25-e2f6d032eedb,1cc41083-0974-472b-adf2-42142d2ed66c,2025-03-31,763,8.13,75.2,Erin Harris
fca4b50f-0f5f-48c0-a912-9604189bdbc6,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2023-11-02,700,4.75,98.97,Matthew Norris
4dbef0da-15a5-437b-8d5b-d82d1d430203,863bf03b-dbb5-440e-91af-779187dab3d2,2024-01-31,54,9.74,63.52,Laurie Gonzalez
4e0af85a-42f9-4816-91c0-e9700c02eb52,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,2025-05-14,1115,1.48,96.82,Jamie Henderson
c281cbc0-7884-457f-806c-9516a763d3ad,3a8f2e0d-ed25-47b0-b763-9821256bf27c,2023-11-07,527,3.38,56.73,Alicia Alexander
d5a36d64-adcf-401c-bf36-a4d9ba59e55a,7f52fb80-5431-4967-93a9-986e42b44d95,2024-02-22,1092,1.93,88.15,Casey Gibson
162b65e9-a615-445e-9a0c-7ca3884c37ea,b71caae0-0e5c-48d4-81c7-c0c98d492928,2024-02-08,834,8.5,84.27,James Hanson
f747ffab-2651-499d-8a2e-cd4678ab4eae,736d12a8-ebf7-4d12-9697-cda962d33c39,2025-07-18,406,2.67,43.17,Courtney Kirby
babbd01b-7e03-4400-bdda-91a4da584217,67f817c0-8e62-4539-ae00-17e2c7e90095,2024-06-10,196,3.65,73.93,Linda Rivera
1dba652b-4a9b-45c3-a6a0-1fe216a8664f,1974260b-776b-4ea5-b491-6232eeca25aa,2025-04-02,596,0.68,98.71,Randy Santiago
b42b5000-c56c-4fe6-b68a-bfecfe18f338,c7d4bc79-0994-41a2-baca-a96424fadb2c,2023-11-27,212,0.8,49.94,Lisa Herrera
366fdb39-af0d-4f04-9591-13205eba1238,07350dc9-366f-44ea-a0ae-3733b5e168bb,2025-03-12,937,2.78,50.39,Mitchell Brock
0210af0f-0450-4f67-8c1a-4fe5d931f423,98a7ad2e-557c-480a-9959-77eb9510c6e1,2024-08-05,583,7.1,72.72,Margaret Gonzalez
74705729-86d6-4965-847b-8ec95f4660af,88883bd4-7705-4ae2-954e-3f352f897c72,2025-03-11,39,2.33,62.78,Vicki Hall
00f79963-81fd-4420-970a-20d8ce32bd27,7726aad0-447b-4ba9-baac-e9df3b7b878d,2025-03-19,60,3.82,77.38,Ronald Walker
bf186220-f2e0-471b-a35a-2276a5d42a2b,429f7eb5-6307-490d-8e03-949d4155abbf,2025-03-16,309,4.11,67.38,Melissa Petersen
1aed42a0-2c84-4816-b90d-558db63a6fb0,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-02-09,267,4.32,62.88,Luis Johnson
92e4ff54-aa35-4c21-b82f-8bb71481bedb,d115135a-2f3c-4a11-b86e-92f886c397eb,2024-10-24,870,3.74,88.28,Austin Underwood
73f26c4a-2c3d-49b2-92aa-b919a27eb533,36543995-31cb-48b1-a249-1507c83fb603,2024-01-10,1120,7.77,58.33,Nicole Johnson
158d5a47-c741-4c9d-9e9a-ba73efb35463,736d12a8-ebf7-4d12-9697-cda962d33c39,2023-10-28,1149,8.23,87.77,Olivia Fields
c0b58551-40dd-43ee-aa34-746bc6116bfc,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2024-10-25,601,5.49,45.92,Makayla Barry
7c707adb-720a-4c5e-aabb-cf0048cff614,ca906a71-83f6-4220-a345-d75a0c272514,2024-09-29,516,4.6,64.32,Angela Pace
de95f3b6-28a1-4dcc-a5ba-bb29732a393b,1ea6f640-e0a6-49ed-825e-4485833f1ea5,2025-02-01,875,8.75,49.05,Terri Hebert
1929b4fa-a56f-4561-abc3-42918f0b319a,4e4cea06-7855-4743-878b-c60a0a62448f,2024-06-21,753,0.59,76.95,Mark West
2adf1c20-5236-4728-bfbc-844f5a37cb05,d5995883-b844-4ef4-8605-ca364d5c5894,2024-05-16,22,1.17,58.15,Bryan Murray
5081cdbb-155e-42af-9b47-b9fe87a3526b,1812c3b4-170f-4f25-bde5-58da85c57d88,2025-04-05,996,6.58,58.2,Jeffrey Walker
50b357d0-bfed-4049-a76a-674ee94aa87d,94efe74f-b19f-4204-897f-1d29864582e9,2024-04-21,863,4.38,70.77,Jamie Anderson
63d96a4f-6a5b-41c8-ac76-ac613154fa56,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,2024-09-17,574,2.8,91.56,Tracie Sampson
d62ca973-f977-4825-b572-b8910171f086,f70df76f-c478-456f-969a-da8a1d9dfba2,2024-12-09,685,8.69,71.99,Mark Matthews
59f8d64c-2074-47c1-bf51-8d8a2274f624,3d854d90-2d70-49ec-99b2-5c4c010bd8b2,2024-05-16,105,4.1,46.6,Kenneth Johnson
2c0de3f7-7742-475a-8d8b-b42ddb9684a9,a632b122-4d90-44bd-987d-b00468148eef,2025-03-16,1198,5.78,51.73,Matthew Martinez
5e57ea3e-bdc8-4207-aefb-e343f6064e03,29cbd321-f963-492b-995a-0a17ab83b854,2024-03-28,803,4.01,59.41,Ricardo Jackson
488dcbbf-b567-46a1-ab94-d11ecb27b123,8747e3bb-5ccd-4578-acd2-bca3a5006f35,2024-05-26,929,0.94,75.44,Brittany Fuentes
1af8ebfa-c37e-46d5-9fb7-062e5b0fba28,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,2024-03-17,811,0.53,65.87,Sarah Osborne
90f67897-ef41-474e-a50c-52e4242d467c,7c4775a6-4be6-412c-8bce-364d29b7c420,2025-05-19,1069,4.84,93.75,Charles Nelson
25dc9164-ea58-4618-8963-6507c86e5159,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2024-03-21,602,4.3,44.58,Anthony Herrera
2388f7c9-e00c-49aa-a4aa-5e78484da9f9,94bc67b5-c10c-49a2-8d0d-06bb68c8435c,2024-02-27,1092,8.77,55.7,Lisa Chavez
fc3b8fbc-b27f-443f-af40-30aafa3aa718,897eae12-b93e-4635-96a8-579371dd8724,2024-09-03,994,4.6,94.69,Suzanne Wright
840c5242-f545-431f-a886-89d569ffc24c,c7fd0b21-245d-4774-8447-2ae468b2931f,2024-03-29,953,7.47,71.38,Michael Thompson
bc41baf4-3adb-4264-a99f-bc9c9112a74c,a253ffe1-3c51-405b-a21d-26b791a4674a,2024-06-14,866,0.78,49.28,Elizabeth Jones
cb0099b3-249d-41e3-9a36-5e9e5d290580,0760b91e-df5a-4f30-a26b-fcb1815be34e,2024-07-21,515,4.69,98.47,Samuel Butler
055802b6-1054-4e7e-a8c7-8f26b55f0ca0,d941932a-08d3-450c-ac67-6647e79b5f19,2025-07-16,720,8.67,78.23,Sherri Dudley
a010583d-e529-45e0-b732-779cdf1b6d2f,e28a5021-294c-49eb-92c9-af2d26dcd9ac,2025-07-07,270,6.48,71.14,Michael Rhodes
892c0733-f53c-4ac6-9d84-4e17c948d3e0,974345db-2b32-4482-acc2-ec14f09e1181,2023-10-30,531,9.85,53.8,Mary Rodriguez
05801aaa-d13f-4705-82a5-a67fb693c745,c177ee9b-e29f-433a-9045-e42bef9732c8,2023-09-04,354,8.73,50.44,Monica Larson
ecb11c47-2ee2-486a-968c-fad5d74f9946,48984842-e9fa-46e7-bdf2-549bb9e3d000,2023-10-19,800,9.26,46.25,Samuel Hall
1a321225-01c4-4f39-be84-e77383627438,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-10-20,318,2.05,67.59,Richard Sparks
221db863-d05b-4165-b8c7-c75a7f350d78,99c5e62b-44f3-46a7-a39e-3a3707f1e488,2025-08-02,142,3.45,92.29,Shane Smith
64b47477-d84a-4240-a4e3-57808398a6e9,94bc67b5-c10c-49a2-8d0d-06bb68c8435c,2024-03-23,240,3.5,47.71,Christopher Chase
1eeb1457-41bc-46ba-bdb5-77047b6fceee,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2025-01-01,869,9.35,70.21,Amanda Rodriguez
e92940a1-db23-4891-b8fe-4e74c70fb8d8,078437f3-9f21-4203-ae79-01a46e6afa0f,2024-06-30,230,8.19,45.65,David Pratt
4dca396a-e632-436a-ada8-3400e2d6fbe9,67f817c0-8e62-4539-ae00-17e2c7e90095,2025-03-08,1065,9.5,85.77,Roger Johnson
87d54491-c945-4c30-a38e-fbde54f7f232,0e294a42-a65e-43c9-bcae-0becd5881814,2025-05-23,939,9.41,53.46,Veronica White
e9618866-7c5d-40b8-9088-2e49f53aee4a,8d76e3d2-6c92-4f82-b3c0-a9540bc814fd,2024-10-25,277,5.01,53.82,Jason Wheeler
ec7bddcd-d39a-48d0-8735-3b14754b224e,1ea6f640-e0a6-49ed-825e-4485833f1ea5,2025-02-08,943,6.59,95.02,Olivia Miller
2368d5b9-b3e1-42b1-94ab-44a6a23fcb7c,db1faa17-c768-432e-a9f6-180744c7c8cb,2025-08-16,1095,7.29,53.39,Angela Williamson
e67b7b54-c08f-4478-ad79-a49d5c8a60ef,9af18878-d18a-4262-84f6-a7724e422e86,2025-05-16,850,5.54,81.58,Joyce Kelly
72267a4f-610b-4ae5-b0a6-526114baf917,1974260b-776b-4ea5-b491-6232eeca25aa,2025-05-04,41,7.2,42.27,Lauren Montoya
278ae0db-fb1b-4665-8057-fcd0b7dd8140,804eafef-348f-476b-a5c4-8e5cf57c38c3,2024-12-26,728,1.3,51.57,Robert Lee
a078a0a2-13a2-4ca7-9cb1-fb93dc9b2882,beee9e7d-8456-4238-b188-8909a9c2278b,2025-03-26,1126,5.48,64.93,Jacob Scott
9df28135-9f3c-440e-89b0-cb18310a9c0e,429f7eb5-6307-490d-8e03-949d4155abbf,2025-03-04,91,9.57,90.81,Katherine Perry
23b2aec7-6230-4cae-b209-771f024e8c11,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,2023-10-01,240,1.35,69.86,Barry Higgins
2ec608fb-b335-4657-bddf-b867eb37a596,48984842-e9fa-46e7-bdf2-549bb9e3d000,2025-06-08,158,0.86,73.95,Eric Rodriguez
445f2d7e-bb67-4948-bba8-51c7f0661350,b3b4bc8e-87bb-4703-abd5-949a449785d4,2023-09-02,1135,3.74,73.74,Marc Ellis
f4bc9da9-9b6b-4952-8b44-3e65c97cc600,5d650832-256b-498c-9d86-06ab1b501232,2024-03-30,432,8.24,85.12,Maria Porter
15dfe730-f7b1-42ba-98bc-bed58b9dd9f5,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2025-06-22,33,4.24,71.31,Erica Phillips
585cc382-90b9-45b0-95ab-d8f2ff02a526,b655b5f7-795d-4c29-8177-ab853a2992b3,2023-09-10,559,5.5,98.19,Daniel Short
6caf9cf1-542c-4795-ad41-b3c0cee3497e,9af18878-d18a-4262-84f6-a7724e422e86,2023-10-31,223,5.58,89.66,Stephanie Thompson
a5cacc11-ee23-4c6a-b157-8eb360d03a0d,76b6cc75-01cf-4ace-bc19-487310d417d9,2024-02-25,1148,9.06,41.4,Albert Allen
87501c7e-69d3-43c3-ab45-3be258db99bd,0777e2db-6d73-4256-a7ce-ef21f43b0904,2025-02-22,699,4.77,43.08,Eric Pena DVM
b4ce45dc-f65e-4eb7-8aff-e3355dd8fa67,0777e2db-6d73-4256-a7ce-ef21f43b0904,2025-03-05,260,9.98,94.31,Sarah Reed
d6a64faf-750a-49a2-8699-02ce81c1bcf8,36b957bb-2b88-434c-95af-40217fd9f0b5,2024-01-09,942,8.56,46.76,Melissa Hanna
3669a52f-171c-4b75-975b-85585008e212,beee9e7d-8456-4238-b188-8909a9c2278b,2025-03-17,1150,6.21,89.66,Brittany Ray
7ee90634-8a18-4ea9-885d-ea3c38a5996d,d5995883-b844-4ef4-8605-ca364d5c5894,2025-08-21,223,1.34,52.8,Kayla Gardner
0dd7caf1-0c4d-4970-9ec2-672669cbc178,7155a80c-722e-4c8e-8703-479e7eb66faa,2024-11-25,42,6.95,81.35,James White
04548ed0-fb22-4cb9-9cc6-0ded7e271761,d52b6c6d-17e1-4348-9018-d388f186dda1,2025-01-06,831,5.02,77.66,Megan Brewer
a6148c6d-279f-4c49-82f2-d1bbdc66b858,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2025-07-20,191,4.11,82.13,Megan Richard
afb89d00-3ab7-48d4-ae12-c631748c465d,c75c37b8-ced6-4480-917c-87cfea766a37,2023-09-16,677,1.57,70.18,Michael Ramsey
ce041497-c599-4dd6-b279-6f55144485e8,e3dd249f-5035-4972-abb0-76063e8afb48,2025-05-03,854,2.37,97.28,Megan Cummings
f4c8489f-6934-4bd1-9adc-e92dab9116e7,3081fdb0-b989-44d1-943e-f0cf0872eb18,2025-02-13,258,1.53,60.25,Andre Flynn
fb84d19e-0450-448d-9de1-0bda50f832e0,d94159a0-ebe0-4ed8-9fd3-798dec904253,2025-06-01,141,5.19,88.02,Leonard Peck
8248f4a2-0a8b-4852-be36-6a66f64d9f40,1e701e77-a0ee-4256-8225-ca9f4b544c51,2024-05-17,348,2.03,47.83,Hayden Durham III
f090e0be-8536-49d4-b1f3-f6f219b15bd5,804eafef-348f-476b-a5c4-8e5cf57c38c3,2023-09-21,570,5.5,58.83,Wendy Bass
61d8679e-0293-4ca2-b52d-86d9cda7fb7b,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2025-03-04,622,2.15,83.67,Parker Logan
267fd888-67cc-4d1e-af7c-e63a98175442,b71caae0-0e5c-48d4-81c7-c0c98d492928,2024-05-05,754,6.56,73.88,Susan King
e3c53dea-e80c-422e-a453-53922e750e8f,b3b4bc8e-87bb-4703-abd5-949a449785d4,2025-08-06,138,5.47,50.01,Rachel Wilson
a7482f83-da4e-4254-8754-65afb516f628,e28a5021-294c-49eb-92c9-af2d26dcd9ac,2024-11-08,532,6.29,75.92,Janet Flores
e7f21a07-e1b8-4d92-b0af-216821103566,defb0055-f7cc-421f-93eb-79b1410000cf,2023-11-04,438,4.83,56.7,Paul James
1b5ffd9c-0a31-42c0-9ba6-13163dd34af8,d4647e6e-5123-429d-a4e1-46f2afc6f409,2025-06-26,613,7.78,51.75,Jeff Gonzales
80bfac5b-dfe0-4edf-9bc1-699454550aa5,8e15a799-03f2-486e-9280-b0aa79208e49,2025-03-31,550,6.17,62.26,Brittany Bennett
f2ac8a11-37bc-479b-a9fd-c7e0c17467df,563a7bdb-50e3-4453-83a2-86dd3e221a33,2024-05-27,292,5.86,87.97,Kelsey Howard
c5e05727-c01e-41db-bbc8-5f050f8567d9,51a53d84-f033-402a-97ca-23ba1ead7f04,2024-11-29,316,2.72,91.31,Karen Allen
1492cb49-4cca-4cc7-8a80-7069e6332787,d5995883-b844-4ef4-8605-ca364d5c5894,2024-08-29,464,3.75,50.12,Darrell Wheeler
47acd7d5-f174-4bfe-8f95-339b20b32260,42abc94e-9950-4738-9f6b-06c946d6667c,2024-03-29,519,0.84,78.65,David Hurley
676293f4-3f6a-4332-b5c0-8f7d43ef3693,09493114-6ef1-49d4-b7de-165c228d6f21,2024-11-02,886,0.73,42.12,Michael Reyes
2324632b-5190-4a5e-b2e7-c0e8c080782c,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-10-10,1011,4.0,83.24,Aaron Byrd
7caf67e4-ecd5-4614-94d9-19ec27e69499,beee9e7d-8456-4238-b188-8909a9c2278b,2023-12-25,91,7.02,52.39,Patricia Jackson
9c3d3169-d441-49ad-88c8-0997c136fff4,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2025-02-27,130,9.94,78.72,Mrs. Veronica Taylor MD
067d236f-55b8-4501-a2db-803f4208378f,c177ee9b-e29f-433a-9045-e42bef9732c8,2025-07-03,195,3.76,46.0,Daniel Davies
4c532e70-ca7d-4df8-82c8-5ce1afa16ee7,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-10-04,278,8.95,66.86,Deborah Stein
6e98c217-b467-44af-a3b6-b224ded59960,863bf03b-dbb5-440e-91af-779187dab3d2,2025-08-15,991,2.42,40.63,David Marshall
2194d4b5-2af5-4f25-a6c9-537e52ef61b1,0d5d911c-e4c2-40ba-a3b6-e57946dfafba,2024-08-15,593,9.27,43.82,Sabrina Robinson
3acde078-94e0-4912-a3b2-d567d40f215c,e13704d7-e564-4e1b-98a4-16fbdd55a702,2024-04-19,1092,8.35,67.26,Elizabeth Smith
0d2c62f3-9f35-411a-a8a5-315c580fd190,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2024-11-13,21,6.6,62.56,Allison Baker
5cd35151-460e-4396-b027-62de9f565547,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2024-01-28,264,8.33,41.93,Jamie Franco
e09f9965-2584-4edc-b404-9c7559d653ce,f16dc484-aa99-4f3b-a793-efdfdeb2675d,2024-03-29,385,6.45,60.56,Jerome Carroll Jr.
729c5a84-c228-48c6-bb71-c49e0bf43a57,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-06-19,392,6.64,54.97,Aaron Petersen
ee0e2132-c86d-43a2-b87d-94e0a9bdd9fc,36b39146-58de-49f3-b97c-bc1270b83fc3,2025-03-28,956,8.9,44.44,Willie Johnson
0f02af70-8f0b-4bfe-8283-5d5986fdd555,7726aad0-447b-4ba9-baac-e9df3b7b878d,2024-04-06,821,2.56,51.52,Madison Franco
66558b64-3ae1-4864-9d24-f90d22d0c217,255969a0-ea8b-463c-97a6-cab84bc5aee7,2023-12-01,1019,4.76,59.92,Melissa Johnson
8c293b41-0567-4101-825a-2ea02800143f,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2024-09-21,1043,1.8,93.15,Brandy Ayers
9c63368c-b9f2-4f37-8875-186fbdbd9dca,062e816d-ab9a-41ed-9756-aac27608f8d1,2025-07-20,844,9.34,80.38,Andrea Torres
ba469100-8b2f-4aee-ad0e-b3ed1015aa9b,a363299b-e088-485f-9ec9-401cde0b8090,2024-05-01,812,9.64,73.33,John Bradshaw
643ffd04-4b30-4136-b748-10e553e799f3,0777e2db-6d73-4256-a7ce-ef21f43b0904,2024-05-20,156,7.41,51.21,Gerald Solomon
d916854c-1979-4298-a15e-45c2da57a443,429f7eb5-6307-490d-8e03-949d4155abbf,2024-10-03,323,8.31,68.56,Erik Pope
ea73a450-33f3-42db-b803-406cb0e00242,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-09-08,702,1.99,54.61,Jason Smith
67f19474-3208-411b-b8e8-904d86260313,bffe3649-cfbd-4a9c-85cf-ac53f3fa84e9,2023-09-22,1158,8.53,56.25,Daniel Meyer
b8ea8f04-7b57-4877-a1ca-d3496c1926ac,edaf965d-4ded-42a6-b409-d5e6fff54bd0,2024-06-18,1075,2.38,58.51,Peter Rivera
dc852b43-c15a-4312-851e-c240280626e6,c7d4bc79-0994-41a2-baca-a96424fadb2c,2023-09-22,1125,6.41,49.74,Michelle Peters
454ca989-9a5b-4713-a993-5dfda3d0d900,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-04-14,195,9.85,62.17,Jason Hill
c153f70e-fa95-48c4-9bbf-997c7b0fd222,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2024-08-13,726,5.42,47.5,Darryl Crane
cdacddc1-65b5-4fd9-b938-068082383382,2d54327d-9d7b-46e8-9ec8-eb52262a627f,2024-10-07,473,1.52,79.16,Timothy Moore
fd812bc0-0872-4ae5-9d68-6752d4413320,d97c6d0e-200c-4b64-9382-35f8783e2f6f,2025-08-16,558,7.71,60.37,Julie Mitchell
2b8d11ac-5fd8-4189-bfc6-45bf8e72c8b3,e1cb0c1b-c079-402a-8573-e99290131f03,2025-07-23,1133,4.41,65.11,Jose Thomas
6075078b-f25a-49c6-b369-a03c1b94be6f,df828de9-39e9-4a87-a744-e97b764e23a4,2023-10-31,1141,7.11,72.9,Joseph Hernandez
3cd6e23a-ff90-455f-83e1-a63a9e3a5547,3a8f2e0d-ed25-47b0-b763-9821256bf27c,2025-07-27,946,6.96,54.71,Christopher Kelley
35c24286-3817-408e-a162-ce2bd85b203d,e3dd249f-5035-4972-abb0-76063e8afb48,2023-09-13,659,9.09,96.57,Dr. Lucas Green DDS
da2e202d-cfe6-4cf5-b6e5-191cb03b76ae,6610c5a0-2dad-4b7f-8b8e-3541fda241f4,2024-06-19,713,4.49,48.05,Kevin Scott
81311578-37a6-489e-a930-8cb83dc4765a,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-10-26,1120,4.69,73.67,Wendy Robinson
7c98506d-e4d5-40ba-a7cf-ab5fd239c835,974345db-2b32-4482-acc2-ec14f09e1181,2024-10-01,1168,4.57,81.39,David Mitchell
10923287-33ad-47ae-b78c-c9cbf1326923,beee9e7d-8456-4238-b188-8909a9c2278b,2025-06-25,702,4.7,93.94,Rachel Vargas
3e0821ee-768a-4890-904a-b293e2d2a686,030f028d-048a-4971-897c-6d8c86136954,2025-05-22,635,3.03,53.92,Robert Howard
a6107354-f239-4ca0-aa22-292fb91f4c83,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2024-06-04,666,2.56,58.43,Manuel Rhodes
a200aea8-1794-4dfb-a66e-b10b83069d7e,030f028d-048a-4971-897c-6d8c86136954,2025-05-14,179,0.52,92.71,Alexandra Woods
01bef1a6-91b4-4f5c-aca9-a7b332d57935,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,2024-06-20,603,5.67,68.84,David Yates
cc0b8afa-21b6-429d-8349-a21f6c8abd27,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-10-26,826,5.82,77.05,Michael Mcdonald
757e1650-47f9-4692-86e6-7d23db810ad0,078437f3-9f21-4203-ae79-01a46e6afa0f,2025-05-11,618,8.01,76.36,Richard Smith
f7f7539b-6a26-4302-835a-68a0e88b6996,0d5d911c-e4c2-40ba-a3b6-e57946dfafba,2023-12-08,353,3.58,42.58,Frederick Howard MD
51dd4561-851c-4619-8a7a-a1411f291898,9a9fad67-2dba-4d03-b843-285801575e9e,2024-11-16,666,4.43,66.99,Corey Hull
67cf573e-7607-4509-9392-00c0a4dda3fd,1a7d16e3-1f85-4332-93b1-8c0470f83641,2023-11-18,527,3.92,45.18,Rodney Jimenez
d733ad34-ff6e-4610-bbd0-5602073949e8,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2024-09-12,978,1.47,53.52,Mike Murray
75e89461-b1f7-4488-a58a-245928a65d77,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2024-06-18,1160,4.55,69.27,Michelle Johnson
4f1e0398-f7c3-438c-88dc-214cc95832b0,1974260b-776b-4ea5-b491-6232eeca25aa,2023-12-12,1030,1.95,75.0,Blake Ortiz
8c322fb8-4896-403a-a622-aee445a4522a,9a9fad67-2dba-4d03-b843-285801575e9e,2025-02-04,305,9.75,92.67,Jeremy Whitaker
4255ef13-22e7-478e-ab3c-901e469ba0f1,881cda56-0698-4d88-aecf-c313c7a32673,2024-05-31,714,1.01,98.69,Shawn Hutchinson
199fed1c-853c-4038-8cad-450f95511b22,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,2024-10-25,657,3.83,85.54,Mark Sanchez
2f1e6679-a499-4f96-a7bf-7d6c048b7082,563a7bdb-50e3-4453-83a2-86dd3e221a33,2025-01-24,865,9.82,74.43,Justin Cruz
253efd17-9c57-4f96-865e-7b1c199c9420,e9a439dc-5c7a-4b25-af28-e9719e1d745d,2025-02-24,433,1.29,60.85,Alan Williams
55ed31c5-1d4c-4a47-be85-48053fb9c598,3a37f418-b9a5-4dc5-a27f-da27f87427c1,2023-12-21,209,1.52,75.88,Madison Jones
4ff0d0de-21d5-4a52-bfb3-70a1f749950a,66fe9a8a-1a85-46af-abfc-487588c7d44e,2025-05-12,937,3.99,67.79,Jeff Wolfe
6a38eedb-ba8f-440f-b0a5-3d8b37091a68,67f817c0-8e62-4539-ae00-17e2c7e90095,2024-10-03,68,6.71,72.86,Steven Perez
