order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
55693eb7-ca64-4af1-b42f-a4d464a00421,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,14b35d9f-d23a-47eb-b765-7e44fe50fd74,361.28,2025-05-15,2025-10-08,Delivered
039818fc-24f7-4e45-a722-ade277fd3348,5024e54b-893b-4d8d-bb45-cfa30a67e910,043e6d0f-3111-4d48-9bd3-2a5366b2f788,202.45,2025-03-27,2025-05-24,Shipped
dcde2cec-d85b-46cd-a512-28b29a7dd960,2373976d-e225-447e-8e20-4fd03e31985f,21682c2a-8602-4941-be3b-128df68984d8,321.27,2024-10-09,2025-02-17,Delivered
43bb5107-95d7-420a-96c1-3abf8fafaf6e,dce44da1-e361-4a37-913d-d26e8eddf055,78229a09-32e8-4acc-9729-a8599576c43a,353.2,2025-01-16,2025-07-04,Shipped
802fd207-3e71-4279-886e-448816ee5064,e088a6f8-df4b-4036-b0a3-c689a68fc96a,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,534.44,2025-02-12,2025-04-09,Cancelled
a804aad5-59e9-4eb0-b76d-046df9319dd5,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,3f8adf19-a3d8-4e96-8079-c84283f71e3c,168.66,2024-11-23,2025-01-12,Cancelled
0aa5b6b0-d8b7-4172-8d4a-1fee47832a65,e2182548-4cb7-4d53-ad30-e3d0258cd503,99a0ebfc-0fb1-4e9d-af62-bc4e6978062a,194.1,2025-06-22,2025-10-12,Pending
50dcd04e-9440-4b4e-83d9-2857f98337ab,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,71ab8c36-b96d-425c-a287-ab43f03ea72a,141.47,2025-08-06,2025-09-24,Delivered
8069feae-9c1e-492f-9b2c-042500565636,b25a0084-1f47-428b-a37c-491fc67479d2,768fb278-9077-4547-ae71-9a6b1144154d,568.22,2025-03-20,2025-07-06,Pending
cb83922a-933e-4343-9e58-fb5935f9d4e1,e2182548-4cb7-4d53-ad30-e3d0258cd503,a5056039-7fe3-4bb9-b756-d4e347c099b1,375.67,2025-05-23,2025-06-08,Delivered
a2c76604-b3b1-4db4-b51a-951438c34fad,5024e54b-893b-4d8d-bb45-cfa30a67e910,db382cb1-073b-40a6-968d-870194bf9998,673.57,2024-12-14,2025-06-15,Shipped
b054a2a4-8d31-4979-b797-7d64a55bac5d,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,445.78,2025-04-06,2025-10-05,Delivered
e35cbe35-9844-4fb3-9d97-552dd61c191c,dce44da1-e361-4a37-913d-d26e8eddf055,ad4e04a3-e4cb-4015-a457-43eb5113c665,304.36,2025-02-20,2025-06-12,Cancelled
7e608ef4-f50f-448f-9726-cfe175a4ef2d,132bef7c-d79c-4831-8714-1ec5186b7ce3,444d3fc8-414e-493d-b151-cac8acd0330d,484.54,2025-06-30,2025-09-20,Cancelled
4b4872f4-e42b-4ebb-b2bf-253be500aa55,7b4276b1-bb78-4ed4-8793-0ad573228b38,a419dedb-4c41-4d43-99a6-906eedc1a71f,875.12,2025-03-09,2025-07-26,Shipped
d8414236-f0d3-4654-ac72-1faae7876f8b,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,a58757a3-bcaa-4fd2-8d28-d1525eb65894,60.11,2025-03-18,2025-07-12,Pending
99f35fd3-9dfe-497a-b077-8ceee3516fc2,81017b19-9819-4b8f-b528-a9caa27fb64f,c9d56689-3eb2-4de8-8715-64b33dbe370d,571.57,2025-05-12,2025-09-22,Shipped
6c1c4d83-da6d-43e3-a75a-9f7cfb287120,294b28fe-32c1-4765-a275-3b0f6212f1fa,78229a09-32e8-4acc-9729-a8599576c43a,74.72,2025-04-01,2025-09-19,Shipped
ad1db71a-f510-4b00-8ee2-b05a8873fba2,2c56e618-f605-4cde-9a77-59bf4acf0392,048faed6-a671-4fe2-9595-22e1a5244ee8,711.64,2025-03-05,2025-09-03,Pending
0d359f6e-5ac0-4fb3-97be-3f102f5c8847,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,27b39904-6b08-4422-a21a-aa155720e8d9,204.52,2024-12-25,2025-01-15,Cancelled
4aa1ec55-da84-461d-b390-1836eede60fb,e088a6f8-df4b-4036-b0a3-c689a68fc96a,9664e3ac-6745-4116-8a38-c8144e9678e8,433.71,2025-07-17,2025-09-25,Pending
46f76ed7-5b96-4a5a-b6d5-5308e5ff90ff,3358d994-c069-49c3-81ea-32b83e9fdae0,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,876.14,2025-04-05,2025-10-03,Cancelled
4c64ee3f-3edf-4dfe-9712-11bb9555c1ed,1f693744-9a4b-43cc-995f-3cad5662c465,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,659.03,2024-11-27,2025-04-12,Delivered
cbbc6af9-fb6c-4db5-b72c-4992c9191535,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,54.95,2025-01-12,2025-08-06,Shipped
0645785f-8120-45c7-8c32-cda28a1c1e89,2373976d-e225-447e-8e20-4fd03e31985f,7cb88878-b03b-4354-9d91-e7369fbd6949,134.7,2025-01-04,2025-09-26,Cancelled
9f7052f2-3d3a-44b2-b91d-15a516b28f4d,7b4276b1-bb78-4ed4-8793-0ad573228b38,d1449cc2-9769-4570-9005-ed9acdbd8272,589.08,2025-07-15,2025-09-10,Delivered
35f7d5d5-ea10-47fb-ae2b-41ea2aef0f39,d3504c12-6156-4bbd-810b-50151f35fe3b,adcadb54-3449-4b70-878f-72a0029fe096,359.82,2025-07-24,2025-09-18,Cancelled
5bc07abb-2048-4441-88b3-db0b33d441b1,5d2372d5-ff00-42f5-8425-5336e2edd1b1,e3f66d3b-7a18-4560-9934-1a18c28a11c7,167.1,2025-08-21,2025-09-08,Pending
f3067eef-8ed4-4ca0-a28c-edb9b3f630d1,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,20ed80f5-6265-4942-ba8e-5e512dd7fee6,569.58,2025-09-06,2025-09-09,Delivered
de2e2583-a295-482e-9343-2b82ea689b92,132bef7c-d79c-4831-8714-1ec5186b7ce3,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,575.75,2025-01-11,2025-08-16,Delivered
ac6317fd-e5f3-4069-abdc-9df5bce9a436,dce44da1-e361-4a37-913d-d26e8eddf055,935270b1-5726-4089-a4ce-72f7a8db89f2,295.74,2025-06-27,2025-10-03,Delivered
38097e37-982b-4573-bd38-25ea3db13f88,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,887.73,2025-05-01,2025-10-06,Shipped
9dbb655b-792e-4a21-bda4-60d447470bec,7985d421-c051-458d-92b4-d152d0c2e8f3,eb7d1988-4530-4298-8969-94945cfd3f2c,221.22,2025-05-17,2025-07-07,Cancelled
16f509b6-5599-4efd-b81d-c6b1fcf8da6c,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,3f8adf19-a3d8-4e96-8079-c84283f71e3c,113.74,2025-09-08,2025-09-09,Cancelled
d3a84d04-ac30-4ca8-b531-b0a09c764014,c0e00d35-337e-4155-98f9-d3459f4c3fd1,e3f66d3b-7a18-4560-9934-1a18c28a11c7,498.23,2025-02-03,2025-05-08,Cancelled
ebf92a49-ac95-4a42-a228-907db1076fce,2c56e618-f605-4cde-9a77-59bf4acf0392,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,888.29,2024-09-28,2025-03-22,Shipped
e4e5f7fe-c222-4372-9aa8-a071bda35e20,48c2559d-641e-4921-8c6a-1f054304a6aa,43b8845e-c401-4e6a-b523-426e3f0fed85,687.15,2025-07-28,2025-09-07,Shipped
4618ee83-4e71-41d0-aed2-7d074af935ec,dc564a35-1229-4899-9e4f-ba950a17b4d8,2ecea603-c2d2-48db-aa6a-c02b797b30bd,854.79,2024-11-26,2025-10-01,Cancelled
39a83ad8-53f5-4c0d-96f1-3a80b5928cfb,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,ed746f76-94b6-40a9-888f-5c3e7a31007a,973.87,2024-10-02,2025-04-09,Delivered
59cf2ee4-e67b-4172-a308-30634134d086,9f238e6c-1d2b-4abd-9071-ac04507b585e,34fba8ab-9732-4c1d-9720-5881f8b631a8,317.07,2025-07-08,2025-07-22,Shipped
dddc9672-9abc-4057-852a-3c87586989a0,48c2559d-641e-4921-8c6a-1f054304a6aa,6edf82b5-5f4e-4973-9e6e-25a8f179319c,153.83,2025-03-02,2025-04-12,Cancelled
f27df50f-4c37-4b3b-9704-633a47dc95d2,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,2ecea603-c2d2-48db-aa6a-c02b797b30bd,905.17,2025-01-18,2025-06-23,Pending
9d306d8e-7f4c-464e-9070-163542922b74,48c2559d-641e-4921-8c6a-1f054304a6aa,db382cb1-073b-40a6-968d-870194bf9998,987.23,2024-12-19,2025-02-20,Shipped
c0eafde4-5a86-49ad-8d53-b17c641e9e91,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,93c06760-172b-4f11-b40e-1de28059d59e,514.96,2025-02-02,2025-03-04,Shipped
b90bad36-eaf0-4fdf-9d98-931f4b43ee44,73db6d7a-e19e-44d2-9a68-e823654c72e8,5287936a-2786-41d8-976f-22e20189bc14,106.33,2025-05-30,2025-10-11,Cancelled
01c41cfe-933e-4e61-8f12-9636b286bcad,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,826.72,2025-06-13,2025-08-28,Delivered
66212e49-61e5-49a8-9a03-44cef169326b,dce44da1-e361-4a37-913d-d26e8eddf055,af50d2ff-8cbe-47be-bd30-15d6bc761abe,952.69,2025-09-19,2025-10-15,Shipped
36e77c18-ae7d-4397-9062-06464f0a33fd,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,c13dcb09-baba-4c6e-b955-06913966e518,532.94,2024-12-18,2025-05-26,Delivered
00cbd45b-dc95-4405-bf0d-a61123ea2182,743477e0-7040-463f-abc6-1f6b5c6e758c,abc98866-f4bf-43b9-8dbe-cde8cecef4d2,292.99,2025-05-29,2025-06-02,Cancelled
d096a4a9-819f-4bb2-8588-176c3fb41deb,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,ff6e631f-a552-4684-be06-b021a88bf21f,964.96,2025-04-04,2025-04-13,Cancelled
3dc3e648-8c98-4330-a12b-6c2bbd3fe006,5047c85b-cdbf-4197-89c4-64649d1e189d,935270b1-5726-4089-a4ce-72f7a8db89f2,751.8,2025-01-04,2025-10-21,Cancelled
3f4f5d6f-e412-4545-a52d-5882c8017d01,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,a788446d-39d2-444b-afa3-61ddcfe41362,632.67,2025-05-04,2025-05-21,Pending
cc556b16-68af-4d30-9028-980ab9e96df3,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,a788446d-39d2-444b-afa3-61ddcfe41362,306.19,2025-02-01,2025-09-27,Pending
8b3cf613-136e-44da-89ae-79944c0bf835,56064ed1-6392-4938-824b-d399283b1ec0,f55b4a9a-6497-4cdf-8be5-c08979fafa97,106.76,2025-08-26,2025-10-20,Pending
5775b774-753d-4da1-a424-d47c181bfcb0,d43b9049-e23a-43af-9fe8-4c822d04a3a0,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,376.4,2024-11-13,2025-08-27,Pending
ca416eba-5793-4aff-93ea-583b799cb3d2,294b28fe-32c1-4765-a275-3b0f6212f1fa,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,269.68,2024-12-15,2025-02-26,Pending
f1d9d6c9-ae25-4161-aae5-153c25f26bcc,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,250a3898-912b-4902-a5d7-ec2d02881ff2,561.5,2024-10-12,2025-09-24,Shipped
d63e1585-44e2-4354-85fd-1c9bab3404a0,294b28fe-32c1-4765-a275-3b0f6212f1fa,990fc525-7f06-4c05-8db1-d97be9924f22,257.14,2025-08-04,2025-10-05,Cancelled
6f7bcf78-1cf5-4b04-b15c-716682b2be3a,81959ddd-1372-4dd6-9567-d762554646d9,048faed6-a671-4fe2-9595-22e1a5244ee8,349.89,2025-07-28,2025-10-15,Delivered
04a5b8ad-eab1-4a6b-80da-a941c8d6f77a,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,230.5,2024-11-01,2025-10-21,Cancelled
17d5c7d0-6e7c-483d-a156-5d93ea4d79d1,f9972e50-4285-45e9-b286-1275840131fc,78f72d24-8da7-4b4b-95c3-3f1d97617b47,668.52,2025-08-30,2025-10-19,Shipped
6cb1e14b-4215-41c2-8ef7-597539dd5f73,48c2559d-641e-4921-8c6a-1f054304a6aa,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,297.04,2025-08-22,2025-09-01,Shipped
ebcaafd8-3fb3-429f-b48d-1b5bbf27d05b,1f693744-9a4b-43cc-995f-3cad5662c465,99149df6-9c54-45e9-984e-b3442ea3fa23,672.26,2024-10-14,2025-04-08,Cancelled
e20ca59f-cb9e-4373-ad40-ccfc76bbc7eb,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,ffad0322-354d-47b4-8f27-36c2cb4f9afb,85.2,2024-11-12,2025-08-06,Cancelled
08bd9476-21f3-4969-90d5-78ae55b77265,5024e54b-893b-4d8d-bb45-cfa30a67e910,802907c4-1234-4ae8-854e-ea2e52ca16a1,777.41,2025-01-04,2025-09-09,Pending
d5fe68c3-466c-4c93-bc9a-61e53a85a472,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,870bf6be-6f03-44e2-8e16-b80195c6e69f,882.87,2025-04-13,2025-09-15,Delivered
ba5f0cc6-f7f3-4145-b82f-074863c88378,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,480.09,2025-08-20,2025-09-24,Shipped
d1126fa7-e5bd-452e-b208-7f69eb03f7fc,3358d994-c069-49c3-81ea-32b83e9fdae0,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,564.27,2025-02-18,2025-05-06,Shipped
62dc8729-c8e1-46ef-a986-1ab341422d3c,e088a6f8-df4b-4036-b0a3-c689a68fc96a,048faed6-a671-4fe2-9595-22e1a5244ee8,501.95,2025-03-12,2025-05-09,Delivered
f11e8781-d65c-4eba-b485-07ab690c6478,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,43138b11-1ad1-4612-b411-b730ed9f0846,326.33,2025-07-12,2025-09-21,Pending
e4055308-b94b-4d4f-b000-410b37c5a0aa,e088a6f8-df4b-4036-b0a3-c689a68fc96a,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,235.61,2025-05-18,2025-06-08,Cancelled
1006bd62-91d4-43f0-b450-17cb7e8f559d,132bef7c-d79c-4831-8714-1ec5186b7ce3,b15ba27b-145b-4f3c-943b-a395dc5faba3,777.53,2024-09-27,2025-01-22,Cancelled
f7ab29a4-5409-41e5-9bb5-8fc16bd3f1c1,f9972e50-4285-45e9-b286-1275840131fc,7008a0bb-5c5d-4d25-b950-a1f77186c78e,282.22,2025-08-01,2025-10-17,Cancelled
4dc7c326-4f50-4a96-9bf4-36026739b46a,81959ddd-1372-4dd6-9567-d762554646d9,92511e71-1f1e-4dde-befb-d5b45e7ec3a7,932.35,2025-01-31,2025-03-03,Cancelled
5b562e27-d93f-4d54-90dd-dc90865c5978,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,ed746f76-94b6-40a9-888f-5c3e7a31007a,823.28,2024-12-18,2025-08-22,Pending
04f8ee5d-285d-4889-9f11-e98ee37c545d,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,203cd552-aa1a-4f4d-9be1-4145df4cd229,501.58,2025-08-16,2025-09-28,Delivered
9c81fc47-8391-41ab-a504-5fdda792360d,48c2559d-641e-4921-8c6a-1f054304a6aa,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,699.94,2024-12-21,2025-03-30,Pending
aa2340c9-cc3a-4e8b-9e14-fab06de302d0,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,9664e3ac-6745-4116-8a38-c8144e9678e8,913.18,2024-12-15,2025-08-06,Pending
865766e8-f17f-4514-a5d8-356dc53e767e,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,48cda2d7-dc1d-4fec-b25d-844f9effa108,255.82,2025-05-30,2025-10-20,Pending
6f17751a-48e2-473b-bb4b-e6c503cef304,f9972e50-4285-45e9-b286-1275840131fc,d1449cc2-9769-4570-9005-ed9acdbd8272,31.24,2025-07-25,2025-08-20,Pending
53553aa0-5165-4da4-9707-1fc3cd03f0f2,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,603fe14b-f37f-4f9b-bfcc-1daabd170245,517.65,2025-04-09,2025-05-16,Shipped
cee06327-b2ad-4972-8a8f-a1378721e4e4,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,8d730372-bac6-4046-a33b-640bce27a4dc,944.53,2025-05-28,2025-09-01,Cancelled
a5b261de-7778-4abc-8c07-6b7746032b58,5d2372d5-ff00-42f5-8425-5336e2edd1b1,093f9e58-c2b5-4dea-a8da-b1a5091f7251,698.67,2025-02-16,2025-07-15,Pending
a9471619-9fc6-4aa0-896a-327d06104d17,b25a0084-1f47-428b-a37c-491fc67479d2,444d3fc8-414e-493d-b151-cac8acd0330d,346.57,2025-04-04,2025-06-11,Pending
fbd7bfcb-0222-4d68-85fa-c3bb44b5206c,2c56e618-f605-4cde-9a77-59bf4acf0392,5f31a12e-92ae-4118-91c4-a1f008836a2c,382.67,2025-04-19,2025-06-25,Cancelled
e4c0244d-7098-4f49-8c02-2ab68fe45846,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,78f72d24-8da7-4b4b-95c3-3f1d97617b47,54.11,2025-01-27,2025-10-22,Cancelled
011e9b1f-b52e-41e8-9193-081dd72718fd,7b4276b1-bb78-4ed4-8793-0ad573228b38,9c132585-4415-4f50-8266-d9703d467b4f,882.22,2025-01-10,2025-06-26,Delivered
ffc147a5-703e-4873-a26d-2ab331a8f40b,c0e00d35-337e-4155-98f9-d3459f4c3fd1,db382cb1-073b-40a6-968d-870194bf9998,218.28,2025-06-05,2025-09-25,Pending
19ae5920-52d8-4dac-be52-cc09c43c61be,7b4276b1-bb78-4ed4-8793-0ad573228b38,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,421.05,2025-02-05,2025-06-30,Pending
e9dc3085-4e6f-4a92-9726-8b774d44e156,73db6d7a-e19e-44d2-9a68-e823654c72e8,f9b35b2a-34a8-49d0-bb14-892207ef16b9,267.13,2025-02-19,2025-03-03,Delivered
b36d8465-ba45-46ab-90fc-2b9ce380da18,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,379.06,2025-05-09,2025-09-17,Cancelled
c6f1ca76-a018-48a2-bbf4-f0e0102b32ad,132bef7c-d79c-4831-8714-1ec5186b7ce3,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,907.39,2024-10-04,2025-06-17,Pending
1f8170c8-679a-4b16-9bfd-8c9ff3c308db,e088a6f8-df4b-4036-b0a3-c689a68fc96a,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,673.27,2025-06-07,2025-09-14,Delivered
c18478ce-2a16-49f8-858a-1dc026c102a5,5047c85b-cdbf-4197-89c4-64649d1e189d,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,686.93,2025-02-03,2025-10-21,Shipped
526c2eb2-2c83-47e8-baeb-f43416dbe093,1367aeef-f9fe-433d-8f25-798c61f59a61,6aacedd2-f638-4b6f-b0e2-663220705ba4,297.52,2025-02-23,2025-03-20,Pending
9327bf40-ab71-4aea-9024-039ce68b8a9e,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,30788257-95f5-45d5-a086-7e126f2c2c62,874.75,2025-05-23,2025-06-15,Pending
c08569fb-52fe-4088-bd4a-bec6694f0e7a,c0e00d35-337e-4155-98f9-d3459f4c3fd1,2aadc18e-94bf-4ee9-92dd-43a6008ca235,25.77,2025-09-14,2025-09-28,Delivered
ea18b495-d021-4966-b91a-1433d7897cb6,48c2559d-641e-4921-8c6a-1f054304a6aa,250a3898-912b-4902-a5d7-ec2d02881ff2,570.35,2024-11-23,2025-10-04,Cancelled
79ce99dd-f4af-403b-99d6-9dbbc2850f86,3358d994-c069-49c3-81ea-32b83e9fdae0,43138b11-1ad1-4612-b411-b730ed9f0846,543.86,2025-02-21,2025-07-29,Delivered
7324caff-ef51-4633-8c37-6111b8150e54,c316ae20-a50e-4e46-9769-fe1fc60714f6,78f72d24-8da7-4b4b-95c3-3f1d97617b47,296.47,2025-06-09,2025-08-23,Delivered
