order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
a2820624-b432-467f-af58-b4352d9d6897,e01b1632-8c26-4514-b989-89f90c36000c,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,911.58,2025-03-21,2025-05-15,Shipped
d5e8df5c-a2cd-4d00-a81f-97f47048a14c,2818fbd0-d5d8-45af-9258-0b472c53245f,85dfb8e0-b143-42d5-960e-68129887caca,455.79,2024-10-07,2025-03-02,Shipped
bfaa2a76-85aa-4c63-9400-8f86ad76995e,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,c177ee9b-e29f-433a-9045-e42bef9732c8,849.32,2025-08-24,2025-09-07,Pending
4e309b8a-84e8-4a8c-9675-ab60cddc0201,43398a7b-92ce-4078-9d2c-6f7779c82993,d3363e30-c227-4d7d-b971-1d2843159846,635.07,2025-07-25,2025-08-03,Cancelled
6e8e8bb1-01dd-4f7a-b7b7-4d40240013e8,d2711580-b06e-4dd4-8265-add69b1cddad,2fa25bc0-1c19-436f-9771-e917b97bdb91,137.61,2025-07-01,2025-09-27,Shipped
30f24e4d-9f90-4efe-bff2-4ebf08074da3,0efbfa68-04b1-496b-994e-11c5d1dc80ee,cf32b611-4667-4a21-830f-f87071dc7594,141.39,2025-03-22,2025-08-20,Shipped
00df6989-8849-4cdf-9b68-46d64eb789ba,43398a7b-92ce-4078-9d2c-6f7779c82993,1ea6f640-e0a6-49ed-825e-4485833f1ea5,837.48,2025-04-07,2025-06-25,Pending
941a4a4a-e0aa-4685-8e82-8d7ff2b755ae,0a0bbfeb-03cd-4146-8f95-1679e729c393,3081fdb0-b989-44d1-943e-f0cf0872eb18,945.96,2025-02-04,2025-04-21,Cancelled
ed419d7c-fc10-4c2f-a6ab-fdee8a0e9a40,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,f16dc484-aa99-4f3b-a793-efdfdeb2675d,234.36,2025-06-12,2025-08-21,Shipped
2583dc03-0c34-46d8-8a51-a47fcb38c0f5,b1d0b414-1c1b-4d01-844c-267527f8b620,9a9fad67-2dba-4d03-b843-285801575e9e,705.95,2024-10-22,2025-07-05,Shipped
d35ce5d2-f9f0-46a7-993a-bb7be58062b8,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,724.22,2025-08-08,2025-09-12,Cancelled
d5b2600a-0635-473d-aab6-c35064224733,254ff317-6f67-490f-b107-29090d959425,85dfb8e0-b143-42d5-960e-68129887caca,784.23,2024-10-05,2025-07-12,Shipped
34313811-f0a1-4710-a283-bdcb3ab39978,da50ccd0-d430-473c-8550-8c56e0c344ac,a632b122-4d90-44bd-987d-b00468148eef,873.25,2024-11-29,2025-09-22,Pending
a1a3ea36-308c-45e8-b3de-a95a42b18e43,8b979a2f-8e76-4b7f-9248-c935ab12b67a,62d51e82-daae-44f3-9525-225b0467f4fa,856.16,2025-04-13,2025-08-09,Shipped
644f08ad-7475-4038-bd7f-ad74c8239508,ed3118ae-c6a3-4d76-9648-850d347483d0,0760b91e-df5a-4f30-a26b-fcb1815be34e,983.24,2024-10-13,2025-08-16,Pending
71426fbd-e08b-4a90-99c6-6e9a6dd1c4dd,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,897eae12-b93e-4635-96a8-579371dd8724,160.02,2024-11-01,2025-02-06,Delivered
a1cc6c2a-bf00-432d-9b2c-eb59892478b1,d66bb843-913b-41e8-a30f-00dfceea1889,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,180.7,2024-08-30,2025-03-03,Cancelled
5ec2fa0a-7053-422f-9e44-3d004cc611fd,d66bb843-913b-41e8-a30f-00dfceea1889,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,109.05,2025-03-19,2025-07-26,Delivered
631561b6-a3c9-4acd-8b72-f80e271787cf,b1d0b414-1c1b-4d01-844c-267527f8b620,c177ee9b-e29f-433a-9045-e42bef9732c8,232.37,2024-10-30,2024-12-05,Cancelled
a101789c-17bb-438b-b59f-263fc447d769,11ee35e9-65a6-4942-a342-db190d8956d1,7b5afff5-381b-460c-a98a-b370dec4c1fe,578.96,2024-11-25,2025-08-27,Delivered
dd12d419-f81f-405d-812e-e32017d979a5,6b609b36-ffec-47bd-a81b-d760da702148,2fe300cb-dfbd-4694-b6ec-e5217c40f40d,832.96,2025-07-13,2025-08-28,Shipped
0ab2e50e-3f73-41ae-aac5-cd48a45b97a1,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,691d14df-7e41-439c-80b2-5621ab91f1e7,461.01,2025-05-08,2025-05-28,Delivered
303fc6e8-ec33-4a53-aa52-35e797c1e550,98a44d15-4160-4585-865d-f55a2954d0fb,36b957bb-2b88-434c-95af-40217fd9f0b5,43.27,2024-10-29,2025-01-02,Shipped
b80e4be2-26be-4386-be38-2ff4d5f42232,2818fbd0-d5d8-45af-9258-0b472c53245f,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,14.69,2025-05-06,2025-07-01,Shipped
f420785c-1a36-4015-b135-6b67fa871deb,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,3b41a1fb-45e2-4729-8710-5d0249b2e0e3,198.64,2025-06-19,2025-08-13,Cancelled
7e1338af-d1c7-47ae-93d6-0baec43c0b8a,3a5013c1-e1bd-40e5-a8d4-385da4df129d,6610c5a0-2dad-4b7f-8b8e-3541fda241f4,962.86,2024-09-02,2024-10-13,Shipped
7d4242e6-e78e-4649-934a-66824b872d21,dea485ac-3e6e-451b-bd5a-22a63244a04b,36b39146-58de-49f3-b97c-bc1270b83fc3,875.32,2024-12-13,2025-08-05,Cancelled
2ba2122e-3e54-47b3-9bcc-5e171632b66a,a2d40fe4-e0b6-46a2-8109-020a00348781,1e701e77-a0ee-4256-8225-ca9f4b544c51,905.67,2025-02-06,2025-04-26,Shipped
bc6b4d61-b402-4b54-b9e6-d6d3601a6664,bc5a2980-2488-4fbb-a88e-90aa95484bbe,5e78e45d-a4f2-472c-a45a-fdcae6dc7dc7,899.83,2025-08-07,2025-08-14,Delivered
7e8877ad-0ef8-422e-85bb-4745450242e0,d2711580-b06e-4dd4-8265-add69b1cddad,8d11cc77-c7cd-40ad-80db-1bf2459db900,22.01,2025-05-04,2025-08-27,Pending
64c98fff-0857-495a-88fa-d35dc3438744,2818fbd0-d5d8-45af-9258-0b472c53245f,e3dd249f-5035-4972-abb0-76063e8afb48,310.73,2024-10-07,2025-07-21,Delivered
c4a92cb8-9e07-4463-982d-17eb9318995a,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,96c4168d-b2d1-420f-b4eb-b41cded65718,576.6,2025-05-13,2025-06-05,Delivered
e4a017be-fc26-4c86-b1bb-85ddf08b8fa2,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,843.81,2024-11-24,2025-04-08,Pending
98d48d11-ca46-4613-80a8-a790fcd35bdf,6b609b36-ffec-47bd-a81b-d760da702148,8e15a799-03f2-486e-9280-b0aa79208e49,543.12,2025-01-23,2025-03-21,Cancelled
064eb2db-cfc4-4e87-a2a2-1c2032f60f72,bc5a2980-2488-4fbb-a88e-90aa95484bbe,76b6cc75-01cf-4ace-bc19-487310d417d9,282.21,2025-05-24,2025-09-11,Delivered
0522001d-2407-4c39-9403-e4250e99e783,254ff317-6f67-490f-b107-29090d959425,7155a80c-722e-4c8e-8703-479e7eb66faa,317.45,2024-11-20,2024-12-25,Shipped
5a0d156e-ff49-4bbc-ab40-5751d1ac99ae,72412b0a-ba77-4614-8469-95c52e3b1688,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,235.41,2025-02-05,2025-09-18,Cancelled
6cff0444-bd7b-4c11-94e6-ea570169e547,864adc87-e8bd-43a9-a335-bea448d9ecab,d3363e30-c227-4d7d-b971-1d2843159846,263.53,2024-10-29,2025-03-16,Shipped
fc65346a-dd41-4e3f-90c5-02b0168c6796,98a44d15-4160-4585-865d-f55a2954d0fb,db1faa17-c768-432e-a9f6-180744c7c8cb,277.77,2024-12-27,2025-03-09,Cancelled
0afc4cea-a25c-47bc-a4b2-e9d75615a003,3a5013c1-e1bd-40e5-a8d4-385da4df129d,f227987d-81c8-4e03-aba3-387d68197728,43.5,2025-07-22,2025-08-29,Pending
e647e186-8105-4dc3-86f8-cf6f92877b88,9bef5a5f-5012-4b98-b5de-529aceb615f5,ca906a71-83f6-4220-a345-d75a0c272514,185.21,2025-02-16,2025-05-07,Delivered
6692bfbc-f609-4749-8e1f-94837949c973,3187829f-3391-4a1f-8380-8d6ea0517ca5,880126dc-5eb4-4bac-8cec-31e5023a01e4,57.56,2024-12-23,2025-08-28,Pending
2e6c5876-c8ee-4745-860a-754150077b5b,d2711580-b06e-4dd4-8265-add69b1cddad,3a37f418-b9a5-4dc5-a27f-da27f87427c1,141.91,2024-11-30,2025-01-28,Pending
52c7ef4c-405b-4152-887f-73cb39fe8ef1,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,563a7bdb-50e3-4453-83a2-86dd3e221a33,160.66,2025-03-19,2025-05-09,Delivered
def78f61-7692-4807-890c-fefb5e5063a2,da50ccd0-d430-473c-8550-8c56e0c344ac,931d3e44-6bc8-42e3-953c-19a05f6de9a1,482.45,2025-07-27,2025-09-26,Pending
af8e96b4-6580-44b7-8e8e-33689b733b44,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,07350dc9-366f-44ea-a0ae-3733b5e168bb,668.83,2025-02-12,2025-03-16,Shipped
8d86d128-bb91-4bca-8f9e-84461bb2b1d4,254ff317-6f67-490f-b107-29090d959425,1e701e77-a0ee-4256-8225-ca9f4b544c51,823.76,2025-01-04,2025-09-02,Pending
e92b5bdd-49b3-443e-9b13-6353e698ce92,d2711580-b06e-4dd4-8265-add69b1cddad,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,659.28,2025-04-17,2025-09-17,Cancelled
24142a4b-fc78-4681-bbe8-346746cc89ab,dea485ac-3e6e-451b-bd5a-22a63244a04b,edaf965d-4ded-42a6-b409-d5e6fff54bd0,495.49,2024-12-03,2025-02-02,Cancelled
87435500-7738-476e-88e0-49c28681fdf5,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,9e1d206e-0fa5-4543-ba07-d8cbc37069e2,431.32,2025-05-21,2025-09-18,Pending
f6f54527-bc99-41c2-bc2a-7f43b6d97156,864adc87-e8bd-43a9-a335-bea448d9ecab,db1faa17-c768-432e-a9f6-180744c7c8cb,769.71,2024-10-13,2025-02-25,Cancelled
008aead4-94a6-448d-b3af-555ac807e33a,31dd0630-1d74-4b78-b0a9-0879b16784b7,7f52fb80-5431-4967-93a9-986e42b44d95,859.82,2024-09-10,2025-02-11,Cancelled
a2b9d0ff-a4be-400a-a7a4-a629bed0cb56,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,691d14df-7e41-439c-80b2-5621ab91f1e7,825.31,2024-09-17,2025-03-15,Shipped
03568e96-9992-4f79-b5a6-63ca938ce5e4,8b979a2f-8e76-4b7f-9248-c935ab12b67a,67f817c0-8e62-4539-ae00-17e2c7e90095,208.04,2025-01-27,2025-04-25,Cancelled
cb999314-92ad-4690-8ea6-5bcecf54d5c9,9bef5a5f-5012-4b98-b5de-529aceb615f5,804eafef-348f-476b-a5c4-8e5cf57c38c3,937.7,2025-01-16,2025-02-16,Shipped
16492dcc-707e-46bf-a456-b81ce25c1a33,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,1974260b-776b-4ea5-b491-6232eeca25aa,767.23,2025-06-13,2025-07-12,Pending
6c39f646-e85e-4110-a0bb-52f2d70fd8de,bc5a2980-2488-4fbb-a88e-90aa95484bbe,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,887.27,2024-11-05,2025-08-04,Pending
5919c231-8ec8-46f8-91b6-6846313886b8,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,ca906a71-83f6-4220-a345-d75a0c272514,744.24,2025-02-11,2025-05-16,Delivered
50a58cad-d23f-47f9-81a3-8f29656c2693,e01b1632-8c26-4514-b989-89f90c36000c,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,741.89,2024-08-28,2025-02-07,Pending
c021fc5b-4529-449b-bb09-f3108be880f3,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,e13704d7-e564-4e1b-98a4-16fbdd55a702,550.14,2025-07-07,2025-07-21,Cancelled
8dd82537-1b4c-4a0b-8b38-589d3212805e,8b979a2f-8e76-4b7f-9248-c935ab12b67a,f5bc575a-b036-461b-b19d-7ff1c001655e,207.46,2024-11-10,2025-01-31,Delivered
ab55f279-2814-4db0-ad8a-e2fede372da6,9bef5a5f-5012-4b98-b5de-529aceb615f5,a3c3c270-095b-4d3d-892e-1188125995bb,110.9,2025-03-20,2025-08-07,Delivered
4ec349b6-8f58-476d-b081-034b78216527,9bef5a5f-5012-4b98-b5de-529aceb615f5,9a1c6f42-5816-4b6e-b7ee-661babac65cd,961.65,2025-01-25,2025-07-08,Delivered
09255bee-103f-4e93-9f2a-dbf6e6fcf36b,a9ad819b-44b6-4d25-8e75-3861cc244ced,d3363e30-c227-4d7d-b971-1d2843159846,325.89,2025-07-12,2025-08-11,Cancelled
6a030be1-1d08-44af-86f4-aa4f45ae1fab,a2d40fe4-e0b6-46a2-8109-020a00348781,80dc6564-4abf-49c3-b912-8b39d5a0ec0d,535.67,2025-08-25,2025-09-08,Delivered
c2ea05d5-595e-4e60-b474-7a5b2934560d,43398a7b-92ce-4078-9d2c-6f7779c82993,931d3e44-6bc8-42e3-953c-19a05f6de9a1,341.2,2025-04-20,2025-06-30,Delivered
222015ae-cb89-4e66-8265-a69254a0a504,31dd0630-1d74-4b78-b0a9-0879b16784b7,f5bc575a-b036-461b-b19d-7ff1c001655e,189.23,2025-01-27,2025-06-09,Delivered
0487842d-ed46-4a7a-869b-68486f5ba9cc,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,429f7eb5-6307-490d-8e03-949d4155abbf,233.63,2024-12-27,2025-07-01,Cancelled
3483df94-60c5-4818-9b45-f6c055869a03,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,0db63fdc-c124-4e86-acb1-bca2942eb3df,119.24,2025-08-28,2025-09-16,Pending
34b984a9-310d-4dca-a19c-b6261c531b56,dea485ac-3e6e-451b-bd5a-22a63244a04b,3081fdb0-b989-44d1-943e-f0cf0872eb18,159.63,2025-07-29,2025-08-08,Cancelled
989216e2-ba78-4de7-8da3-c0fad4888b59,1dca4d35-d995-4a12-8859-1a4ca96c908d,0668539f-9134-463d-b9a5-c43f28071481,309.4,2024-10-22,2025-03-06,Shipped
aaea912a-8079-4b23-a82c-e7e29d4b510d,6f8ba5c2-9440-4fef-8e20-7dd17489403d,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,183.32,2025-02-25,2025-05-07,Shipped
47959b43-37df-4a4e-847a-968ff4e6867f,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,06ac31ab-dfc7-4499-8b97-107e058f6b6c,720.54,2025-06-04,2025-08-18,Cancelled
dd644655-1ba4-47de-83c1-b07cb3269794,0efbfa68-04b1-496b-994e-11c5d1dc80ee,ca906a71-83f6-4220-a345-d75a0c272514,739.44,2025-03-26,2025-08-07,Pending
880f237b-211e-49fa-9552-37849ffdd4c6,43398a7b-92ce-4078-9d2c-6f7779c82993,d52b6c6d-17e1-4348-9018-d388f186dda1,160.82,2025-07-06,2025-08-24,Shipped
5f46b946-8607-4ab2-8dc2-4f7ab5bcd5fb,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,0668539f-9134-463d-b9a5-c43f28071481,930.82,2025-03-19,2025-09-21,Delivered
18ea56a8-3268-4b6b-b109-7ab94dccb643,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,352e5db7-7102-44d3-9440-7e58bc948e2b,663.17,2025-03-21,2025-07-05,Cancelled
887137af-d4d0-45d6-af55-24e4bd49c87c,6b609b36-ffec-47bd-a81b-d760da702148,7f52fb80-5431-4967-93a9-986e42b44d95,209.59,2024-12-25,2025-05-04,Delivered
aaf19422-38ca-4139-9037-ef9e643167ad,72412b0a-ba77-4614-8469-95c52e3b1688,f227987d-81c8-4e03-aba3-387d68197728,602.02,2025-04-23,2025-06-29,Pending
78923d8a-9e70-4577-87fb-49db40a1e515,72412b0a-ba77-4614-8469-95c52e3b1688,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,910.48,2025-02-20,2025-04-30,Cancelled
ad2497bc-2709-4e5c-9200-95a0eac5a620,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,920.05,2025-08-27,2025-09-20,Cancelled
5016ba4c-8749-4fe7-82ae-c07494f17ab4,a2d40fe4-e0b6-46a2-8109-020a00348781,94bc67b5-c10c-49a2-8d0d-06bb68c8435c,412.39,2024-09-30,2024-12-29,Pending
2b395740-ff45-44b3-a10b-bac1bea739cf,1dca4d35-d995-4a12-8859-1a4ca96c908d,1974260b-776b-4ea5-b491-6232eeca25aa,473.0,2025-08-14,2025-08-22,Pending
51a47fa7-3c03-4a71-bea9-f35b2336a1ef,3187829f-3391-4a1f-8380-8d6ea0517ca5,931d3e44-6bc8-42e3-953c-19a05f6de9a1,201.23,2025-06-06,2025-06-22,Pending
c26655d2-3d50-4fe7-a805-f1f6fd5d2661,9bef5a5f-5012-4b98-b5de-529aceb615f5,ec58a7fe-e8eb-4605-87dc-bdc4ff39d697,97.87,2024-09-09,2025-07-10,Shipped
92a1e576-0046-4128-bfed-df2d2e1ab646,64d527f2-fbf9-4490-b99c-cdd525cbe583,f5bc575a-b036-461b-b19d-7ff1c001655e,661.62,2025-01-17,2025-06-09,Shipped
c99f4c58-4703-444a-891e-60a7685f0bf0,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,b3b4bc8e-87bb-4703-abd5-949a449785d4,60.57,2025-03-28,2025-04-12,Pending
403b0204-b1ee-4a4f-9de1-4cfbc99d9c3c,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,428.13,2025-06-19,2025-08-03,Delivered
137e52bb-d980-4324-9f16-19bb38bbbb40,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,51a53d84-f033-402a-97ca-23ba1ead7f04,61.52,2024-09-24,2024-12-22,Pending
8eb2446a-0d97-41e5-86ed-3493f3735267,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,771.16,2025-08-27,2025-08-31,Delivered
06d02044-392a-447a-a7dd-8540050f4b0b,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,968.99,2024-11-10,2024-11-15,Delivered
71af7a0d-cb13-4412-bf2c-befd562153c6,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,20546659-826d-40a8-b2f5-a074f09af4f6,785.71,2025-05-20,2025-06-12,Pending
0df458d1-6946-4282-8bcf-95940c03ffc3,b1d0b414-1c1b-4d01-844c-267527f8b620,153fbdbe-28d9-4760-9cd7-8e8893f359eb,624.94,2024-12-12,2025-01-16,Pending
d861051f-0e6e-44fa-997d-0c2b0d82e4bf,6b609b36-ffec-47bd-a81b-d760da702148,9b07fbb8-3da8-4c95-8df5-96e08d66a052,629.89,2025-06-21,2025-06-29,Pending
cd720063-653c-4cdc-a98d-b47f9597b0ad,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,5c64971b-2a91-4deb-a3a5-7b69bbddac46,58.0,2025-05-20,2025-06-04,Pending
632a935a-90b6-4074-b629-7203b8e3d11b,a9ad819b-44b6-4d25-8e75-3861cc244ced,b655b5f7-795d-4c29-8177-ab853a2992b3,606.59,2024-09-13,2024-12-04,Pending
4d9ac036-c8ef-4bc9-a1eb-9f5069f69cbf,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,98a7ad2e-557c-480a-9959-77eb9510c6e1,467.2,2025-04-20,2025-09-17,Shipped
d0b28e0d-ee6b-4568-a4c7-7d6af3b07b0c,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,7726aad0-447b-4ba9-baac-e9df3b7b878d,807.83,2024-10-18,2025-01-11,Cancelled
389c5366-f370-47e4-a061-9a9331d20c02,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,51f4e44d-63e5-4da0-bdd0-713849eb2524,733.07,2025-04-18,2025-04-21,Cancelled
b5145e04-da47-4133-bae3-2a6a1bb6c7b6,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,832.15,2024-12-19,2025-07-29,Cancelled
